Date,Ticker,Factor,R2
2016-06-27,AMD,R2,0.5005319795666171
2016-06-28,AMD,R2,0.491830666799695
2016-06-29,AMD,R2,0.4756568528794236
2016-06-30,AMD,R2,0.46736917617004214
2016-07-01,AMD,R2,0.4610374846067725
2016-07-05,AMD,R2,0.4584323538342915
2016-07-06,AMD,R2,0.45488518827756674
2016-07-07,AMD,R2,0.4558029897349838
2016-07-08,AMD,R2,0.45707901097452586
2016-07-11,AMD,R2,0.4419932711056178
2016-07-12,AMD,R2,0.44494666894835955
2016-07-13,AMD,R2,0.4458051183893954
2016-07-14,AMD,R2,0.48856765671884017
2016-07-15,AMD,R2,0.48914108082550345
2016-07-18,AMD,R2,0.4636880997435907
2016-07-19,AMD,R2,0.26954802232902153
2016-07-20,AMD,R2,0.2988223864511539
2016-07-21,AMD,R2,0.2998242333935581
2016-07-22,AMD,R2,0.27934623500401534
2016-07-25,AMD,R2,0.237000466936232
2016-07-26,AMD,R2,0.2300402470784445
2016-07-27,AMD,R2,0.23377234080293585
2016-07-28,AMD,R2,0.2230902749710848
2016-07-29,AMD,R2,0.2223970131886227
2016-08-01,AMD,R2,0.2306782434707596
2016-08-02,AMD,R2,0.23368957508392585
2016-08-03,AMD,R2,0.22979711932258173
2016-08-04,AMD,R2,0.23762915514798078
2016-08-05,AMD,R2,0.2386174187674719
2016-08-08,AMD,R2,0.2360437349197091
2016-08-09,AMD,R2,0.23645510177154583
2016-08-10,AMD,R2,0.23216946796341842
2016-08-11,AMD,R2,0.23111330134120722
2016-08-12,AMD,R2,0.2316563388144549
2016-08-15,AMD,R2,0.24258534757247086
2016-08-16,AMD,R2,0.23974707727159927
2016-08-17,AMD,R2,0.24141522806974325
2016-08-18,AMD,R2,0.24689266162532097
2016-08-19,AMD,R2,0.2553408558818274
2016-08-22,AMD,R2,0.2552334950796784
2016-08-23,AMD,R2,0.2796907143962969
2016-08-24,AMD,R2,0.2711847768331417
2016-08-25,AMD,R2,0.26718102257079335
2016-08-26,AMD,R2,0.256833720240773
2016-08-29,AMD,R2,0.25672367548463504
2016-08-30,AMD,R2,0.27485418063347344
2016-08-31,AMD,R2,0.27628585502738245
2016-09-01,AMD,R2,0.2752896740036931
2016-09-02,AMD,R2,0.27284471994260096
2016-09-06,AMD,R2,0.25426644522948527
2016-09-07,AMD,R2,0.2655736658075053
2016-09-08,AMD,R2,0.22992650378471835
2016-09-09,AMD,R2,0.25526376355446057
2016-09-12,AMD,R2,0.2727645402245914
2016-09-13,AMD,R2,0.28894180661515667
2016-09-14,AMD,R2,0.31172452727537114
2016-09-15,AMD,R2,0.3357027943530615
2016-09-16,AMD,R2,0.3083167501837203
2016-09-19,AMD,R2,0.3014936348758005
2016-09-20,AMD,R2,0.2676043908215916
2016-09-21,AMD,R2,0.27062001302564864
2016-09-22,AMD,R2,0.23984517076896006
2016-09-23,AMD,R2,0.24297624735193024
2016-09-26,AMD,R2,0.2562873445433681
2016-09-27,AMD,R2,0.2784980521865841
2016-09-28,AMD,R2,0.27270194193127606
2016-09-29,AMD,R2,0.27670789888852276
2016-09-30,AMD,R2,0.2957063521103954
2016-10-03,AMD,R2,0.29045211203509236
2016-10-04,AMD,R2,0.31888213792903664
2016-10-05,AMD,R2,0.3051884402079813
2016-10-06,AMD,R2,0.29275214768072444
2016-10-07,AMD,R2,0.2962520391848392
2016-10-10,AMD,R2,0.295750853719847
2016-10-11,AMD,R2,0.28890779839482517
2016-10-12,AMD,R2,0.2894180956764425
2016-10-13,AMD,R2,0.29161866228319255
2016-10-14,AMD,R2,0.2832129130024258
2016-10-17,AMD,R2,0.28250919727888313
2016-10-18,AMD,R2,0.35264712521277153
2016-10-19,AMD,R2,0.3418546805538606
2016-10-20,AMD,R2,0.36171033313410295
2016-10-21,AMD,R2,0.32068288983541726
2016-10-24,AMD,R2,0.33308131644564276
2016-10-25,AMD,R2,0.29713459514228746
2016-10-26,AMD,R2,0.2976107387849305
2016-10-27,AMD,R2,0.3051743407272992
2016-10-28,AMD,R2,0.2837679710725073
2016-10-31,AMD,R2,0.2776856428281349
2016-11-01,AMD,R2,0.2809752475042687
2016-11-02,AMD,R2,0.29346063591811133
2016-11-03,AMD,R2,0.29553258211306566
2016-11-04,AMD,R2,0.28884361304403805
2016-11-07,AMD,R2,0.3180625696888275
2016-11-08,AMD,R2,0.3233131075056396
2016-11-09,AMD,R2,0.3173842893801263
2016-11-10,AMD,R2,0.39655893280094423
2016-11-11,AMD,R2,0.43020690822991614
2016-11-14,AMD,R2,0.38405231275518903
2016-11-15,AMD,R2,0.39036097738982145
2016-11-16,AMD,R2,0.40867130873045
2016-11-17,AMD,R2,0.4101984739489386
2016-11-18,AMD,R2,0.41223992073697535
2016-11-21,AMD,R2,0.42058154881896226
2016-11-22,AMD,R2,0.40312694969105356
2016-11-23,AMD,R2,0.40246301236032134
2016-11-25,AMD,R2,0.40235899567609856
2016-11-28,AMD,R2,0.4049495045095606
2016-11-29,AMD,R2,0.4035137979079375
2016-11-30,AMD,R2,0.3871011346644164
2016-12-01,AMD,R2,0.42600125569936187
2016-12-02,AMD,R2,0.4727811895803361
2016-12-05,AMD,R2,0.4441744895760428
2016-12-06,AMD,R2,0.43222366044076954
2016-12-07,AMD,R2,0.4388216012899132
2016-12-08,AMD,R2,0.4266425730918241
2016-12-09,AMD,R2,0.43798927813839916
2016-12-12,AMD,R2,0.4188529736349563
2016-12-13,AMD,R2,0.4005741231478762
2016-12-14,AMD,R2,0.3957491022030025
2016-12-15,AMD,R2,0.39785160942590525
2016-12-16,AMD,R2,0.39947107425686257
2016-12-19,AMD,R2,0.4157684179773441
2016-12-20,AMD,R2,0.4238800872902013
2016-12-21,AMD,R2,0.4306993425674026
2016-12-22,AMD,R2,0.43008119145807033
2016-12-23,AMD,R2,0.42844381957184907
2016-12-27,AMD,R2,0.4348509394266885
2016-12-28,AMD,R2,0.4508192778305903
2016-12-29,AMD,R2,0.4505806567049979
2016-12-30,AMD,R2,0.4551040986812619
2017-01-03,AMD,R2,0.4530132661606374
2017-01-04,AMD,R2,0.45548624572457963
2017-01-05,AMD,R2,0.4586116898169732
2017-01-06,AMD,R2,0.45358253698409845
2017-01-09,AMD,R2,0.4556814080942567
2017-01-10,AMD,R2,0.444447061293217
2017-01-11,AMD,R2,0.4386294252704922
2017-01-12,AMD,R2,0.4402479212739714
2017-01-13,AMD,R2,0.4283351555197231
2017-01-17,AMD,R2,0.4457370141104553
2017-01-18,AMD,R2,0.43917624813802014
2017-01-19,AMD,R2,0.4608847515163853
2017-01-20,AMD,R2,0.4392102757305252
2017-01-23,AMD,R2,0.47994734755268686
2017-01-24,AMD,R2,0.4838639952363132
2017-01-25,AMD,R2,0.4700906792088675
2017-01-26,AMD,R2,0.4750005490820054
2017-01-27,AMD,R2,0.4765332769450188
2017-01-30,AMD,R2,0.4730132797749237
2017-01-31,AMD,R2,0.45032354005315944
2017-02-01,AMD,R2,0.42920571976312893
2017-02-02,AMD,R2,0.4221762503127623
2017-02-03,AMD,R2,0.4112886395447032
2017-02-06,AMD,R2,0.37067415472683085
2017-02-07,AMD,R2,0.3694361100004777
2017-02-08,AMD,R2,0.33332239277824816
2017-02-09,AMD,R2,0.3268779649236042
2017-02-10,AMD,R2,0.34209530555867185
2017-02-13,AMD,R2,0.34148697438028797
2017-02-14,AMD,R2,0.3081252899099144
2017-02-15,AMD,R2,0.3897672140018047
2017-02-16,AMD,R2,0.37470155937744043
2017-02-17,AMD,R2,0.36955772034677825
2017-02-21,AMD,R2,0.4073237223373606
2017-02-22,AMD,R2,0.4014459076597623
2017-02-23,AMD,R2,0.3561359251796935
2017-02-24,AMD,R2,0.3577593409813271
2017-02-27,AMD,R2,0.3818175727116804
2017-02-28,AMD,R2,0.39945340463820544
2017-03-01,AMD,R2,0.3787179322696549
2017-03-02,AMD,R2,0.4132739290541608
2017-03-03,AMD,R2,0.39918910402561747
2017-03-06,AMD,R2,0.40080143169029725
2017-03-07,AMD,R2,0.41356317366745343
2017-03-08,AMD,R2,0.40004915131449637
2017-03-09,AMD,R2,0.3995410702753889
2017-03-10,AMD,R2,0.44408834914855644
2017-03-13,AMD,R2,0.46254100374916385
2017-03-14,AMD,R2,0.46788725531280617
2017-03-15,AMD,R2,0.4398510453348682
2017-03-16,AMD,R2,0.4382059917307364
2017-03-17,AMD,R2,0.44888508924891013
2017-03-20,AMD,R2,0.4590705074849798
2017-03-21,AMD,R2,0.4701588534553899
2017-03-22,AMD,R2,0.4799104182020455
2017-03-23,AMD,R2,0.4892699822393377
2017-03-24,AMD,R2,0.4636206506772922
2017-03-27,AMD,R2,0.45254067883592874
2017-03-28,AMD,R2,0.45260933942169523
2017-03-29,AMD,R2,0.447770950556151
2017-03-30,AMD,R2,0.45162360905659715
2017-03-31,AMD,R2,0.44804905151033847
2017-04-03,AMD,R2,0.4436927277948932
2017-04-04,AMD,R2,0.45341624776196265
2017-04-05,AMD,R2,0.4722574936749796
2017-04-06,AMD,R2,0.44394642946310947
2017-04-07,AMD,R2,0.4411725656968599
2017-04-10,AMD,R2,0.4309591385626018
2017-04-11,AMD,R2,0.44100289773441625
2017-04-12,AMD,R2,0.4408819647342176
2017-04-13,AMD,R2,0.45237101837973914
2017-04-17,AMD,R2,0.46404892819879906
2017-04-18,AMD,R2,0.4611549812315344
2017-04-19,AMD,R2,0.453143904089943
2017-04-20,AMD,R2,0.44368189835503735
2017-04-21,AMD,R2,0.4770408849860114
2017-04-24,AMD,R2,0.4756442525876846
2017-04-25,AMD,R2,0.4775338332058374
2017-04-26,AMD,R2,0.47754949426718185
2017-04-27,AMD,R2,0.4734195078160113
2017-04-28,AMD,R2,0.3668528981788203
2017-05-01,AMD,R2,0.375378804977034
2017-05-02,AMD,R2,0.2698939372438057
2017-05-03,AMD,R2,0.3438887828432491
2017-05-04,AMD,R2,0.3187978438387812
2017-05-05,AMD,R2,0.31406543331354864
2017-05-08,AMD,R2,0.3125374505748125
2017-05-09,AMD,R2,0.3037069010987211
2017-05-10,AMD,R2,0.3204652138238777
2017-05-11,AMD,R2,0.3190669485774793
2017-05-12,AMD,R2,0.31463114824493266
2017-05-15,AMD,R2,0.3096877764070617
2017-05-16,AMD,R2,0.31928512353957517
2017-05-17,AMD,R2,0.3771405903786833
2017-05-18,AMD,R2,0.37452981695805754
2017-05-19,AMD,R2,0.40820962183432563
2017-05-22,AMD,R2,0.4088498042158364
2017-05-23,AMD,R2,0.3899219506531336
2017-05-24,AMD,R2,0.38198351997603885
2017-05-25,AMD,R2,0.38217376151739346
2017-05-26,AMD,R2,0.37013599407810316
2017-05-30,AMD,R2,0.3899456438531024
2017-05-31,AMD,R2,0.377530202287627
2017-06-01,AMD,R2,0.3737107419385559
2017-06-02,AMD,R2,0.3714090826570011
2017-06-05,AMD,R2,0.3587986922413712
2017-06-06,AMD,R2,0.3540225638690564
2017-06-07,AMD,R2,0.343372742022786
2017-06-08,AMD,R2,0.3488918994672856
2017-06-09,AMD,R2,0.36094985519039735
2017-06-12,AMD,R2,0.36651143040164724
2017-06-13,AMD,R2,0.3671324826636906
2017-06-14,AMD,R2,0.37136734202705846
2017-06-15,AMD,R2,0.364378671594877
2017-06-16,AMD,R2,0.3716172262265599
2017-06-19,AMD,R2,0.38300061896363635
2017-06-20,AMD,R2,0.35829298593328895
2017-06-21,AMD,R2,0.33695878647796185
2017-06-22,AMD,R2,0.3389469712464809
2017-06-23,AMD,R2,0.3406061010385696
2017-06-26,AMD,R2,0.3412980973564058
2017-06-27,AMD,R2,0.33515587005839476
2017-06-28,AMD,R2,0.32741527210113597
2017-06-29,AMD,R2,0.3094754194279924
2017-06-30,AMD,R2,0.31072962729290987
2017-07-03,AMD,R2,0.3247146520849743
2017-07-05,AMD,R2,0.3340897681912226
2017-07-06,AMD,R2,0.32950580947475727
2017-07-07,AMD,R2,0.3325209433572899
2017-07-10,AMD,R2,0.3348215881489549
2017-07-11,AMD,R2,0.3378639163988878
2017-07-12,AMD,R2,0.33472276630050235
2017-07-13,AMD,R2,0.3325889072909821
2017-07-14,AMD,R2,0.3253080308610993
2017-07-17,AMD,R2,0.3269146306537707
2017-07-18,AMD,R2,0.3302391035830343
2017-07-19,AMD,R2,0.3312101330025522
2017-07-20,AMD,R2,0.3311149158863711
2017-07-21,AMD,R2,0.33016925558634447
2017-07-24,AMD,R2,0.33028996084309004
2017-07-25,AMD,R2,0.3334384648147898
2017-07-26,AMD,R2,0.3338536360843585
2017-07-27,AMD,R2,0.553806923771045
2017-07-28,AMD,R2,0.55497963551229
2017-07-31,AMD,R2,0.5550407528961718
2017-08-01,AMD,R2,0.5579535944121103
2017-08-02,AMD,R2,0.5727580518169078
2017-08-03,AMD,R2,0.575239616476219
2017-08-04,AMD,R2,0.5642481112639006
2017-08-07,AMD,R2,0.5608179903263825
2017-08-08,AMD,R2,0.571350722667365
2017-08-09,AMD,R2,0.570483248141589
2017-08-10,AMD,R2,0.559110033817048
2017-08-11,AMD,R2,0.5062790404339802
2017-08-14,AMD,R2,0.5060713047617744
2017-08-15,AMD,R2,0.49578938157296093
2017-08-16,AMD,R2,0.5053600936674942
2017-08-17,AMD,R2,0.5080394589251953
2017-08-18,AMD,R2,0.5057706240399678
2017-08-21,AMD,R2,0.5062135430441186
2017-08-22,AMD,R2,0.5083873999211157
2017-08-23,AMD,R2,0.511632051562571
2017-08-24,AMD,R2,0.5131194093877456
2017-08-25,AMD,R2,0.502619294785432
2017-08-28,AMD,R2,0.5275773259940701
2017-08-29,AMD,R2,0.5271963470155048
2017-08-30,AMD,R2,0.549504325349889
2017-08-31,AMD,R2,0.5603950340604194
2017-09-01,AMD,R2,0.5474841608182281
2017-09-05,AMD,R2,0.5581720016261329
2017-09-06,AMD,R2,0.5563443330772511
2017-09-07,AMD,R2,0.5493784685065208
2017-09-08,AMD,R2,0.5535117449277205
2017-09-11,AMD,R2,0.5458422474350554
2017-09-12,AMD,R2,0.5430384515788099
2017-09-13,AMD,R2,0.5316648681302112
2017-09-14,AMD,R2,0.5565187521486914
2017-09-15,AMD,R2,0.5602574702138389
2017-09-18,AMD,R2,0.5896722030216123
2017-09-19,AMD,R2,0.5882228713231799
2017-09-20,AMD,R2,0.5262107777733309
2017-09-21,AMD,R2,0.5033171316522393
2017-09-22,AMD,R2,0.5538338775427246
2017-09-25,AMD,R2,0.563969885677911
2017-09-26,AMD,R2,0.560092649419449
2017-09-27,AMD,R2,0.5466744780633948
2017-09-28,AMD,R2,0.5488365581526778
2017-09-29,AMD,R2,0.5501782029790068
2017-10-02,AMD,R2,0.5414862991612548
2017-10-03,AMD,R2,0.47396508368049206
2017-10-04,AMD,R2,0.4740277820622849
2017-10-05,AMD,R2,0.4622828919042423
2017-10-06,AMD,R2,0.4996095130213454
2017-10-09,AMD,R2,0.49620179474679804
2017-10-10,AMD,R2,0.4927992710359187
2017-10-11,AMD,R2,0.511110419758807
2017-10-12,AMD,R2,0.5035044264170923
2017-10-13,AMD,R2,0.5043423827728484
2017-10-16,AMD,R2,0.5077244991147634
2017-10-17,AMD,R2,0.5093500609001624
2017-10-18,AMD,R2,0.5048681839626816
2017-10-19,AMD,R2,0.5151712198581229
2017-10-20,AMD,R2,0.49100654724429127
2017-10-23,AMD,R2,0.46837520517374664
2017-10-24,AMD,R2,0.46288206971575485
2017-10-25,AMD,R2,0.4473850522342935
2017-10-26,AMD,R2,0.43670785962794756
2017-10-27,AMD,R2,0.4087758543111675
2017-10-30,AMD,R2,0.3674953951702441
2017-10-31,AMD,R2,0.35740918380405484
2017-11-01,AMD,R2,0.35729664550065554
2017-11-02,AMD,R2,0.3548952527265897
2017-11-03,AMD,R2,0.3200385977011748
2017-11-06,AMD,R2,0.3593881143539077
2017-11-07,AMD,R2,0.3161184439724176
2017-11-08,AMD,R2,0.35468715167573184
2017-11-09,AMD,R2,0.3963411733790193
2017-11-10,AMD,R2,0.39331506409110706
2017-11-13,AMD,R2,0.3830927765102874
2017-11-14,AMD,R2,0.37831548715063423
2017-11-15,AMD,R2,0.3906794494061482
2017-11-16,AMD,R2,0.3898519961309299
2017-11-17,AMD,R2,0.38860576546445125
2017-11-20,AMD,R2,0.39855859149597295
2017-11-21,AMD,R2,0.3991342336236442
2017-11-22,AMD,R2,0.3988589167349036
2017-11-24,AMD,R2,0.383241989948484
2017-11-27,AMD,R2,0.3711047279025005
2017-11-28,AMD,R2,0.313370104584632
2017-11-29,AMD,R2,0.31253659007745993
2017-11-30,AMD,R2,0.3149240617328499
2017-12-01,AMD,R2,0.31456103685511294
2017-12-04,AMD,R2,0.3502460672153974
2017-12-05,AMD,R2,0.34211981363845123
2017-12-06,AMD,R2,0.34205654815931075
2017-12-07,AMD,R2,0.3426584510830425
2017-12-08,AMD,R2,0.34289178121096
2017-12-11,AMD,R2,0.33888497946815166
2017-12-12,AMD,R2,0.32706522535858773
2017-12-13,AMD,R2,0.3274500378091678
2017-12-14,AMD,R2,0.3755266161801989
2017-12-15,AMD,R2,0.37597090185052506
2017-12-18,AMD,R2,0.3845080233449122
2017-12-19,AMD,R2,0.3408757947377933
2017-12-20,AMD,R2,0.3415092992624147
2017-12-21,AMD,R2,0.3394283399456738
2017-12-22,AMD,R2,0.33865236740046556
2017-12-26,AMD,R2,0.33719228567030457
2017-12-27,AMD,R2,0.3473435172863124
2017-12-28,AMD,R2,0.3390874031333595
2017-12-29,AMD,R2,0.34594537343702514
2018-01-02,AMD,R2,0.38079312999745907
2018-01-03,AMD,R2,0.4060298352000836
2018-01-04,AMD,R2,0.4054390231394325
2018-01-05,AMD,R2,0.38829130754916164
2018-01-08,AMD,R2,0.39608746208332923
2018-01-09,AMD,R2,0.42503943062235894
2018-01-10,AMD,R2,0.4231362769633431
2018-01-11,AMD,R2,0.4260625234859029
2018-01-12,AMD,R2,0.42594528681931565
2018-01-16,AMD,R2,0.42663605048507447
2018-01-17,AMD,R2,0.4325109832904698
2018-01-18,AMD,R2,0.43643456638289535
