Date,Ticker,Factor,R2
2016-06-27,AMD,R2,0.5005263288272237
2016-06-28,AMD,R2,0.49182102936205263
2016-06-29,AMD,R2,0.47564813384779603
2016-06-30,AMD,R2,0.4673607510408456
2016-07-01,AMD,R2,0.46102757704108244
2016-07-05,AMD,R2,0.4584225422998526
2016-07-06,AMD,R2,0.4548757091911493
2016-07-07,AMD,R2,0.45579436072672863
2016-07-08,AMD,R2,0.4570698228737168
2016-07-11,AMD,R2,0.44198784756863085
2016-07-12,AMD,R2,0.4449433998563601
2016-07-13,AMD,R2,0.4458005514407176
2016-07-14,AMD,R2,0.4885669858603128
2016-07-15,AMD,R2,0.4891346746511148
2016-07-18,AMD,R2,0.46367679645837356
2016-07-19,AMD,R2,0.26953772942824916
2016-07-20,AMD,R2,0.2988176408089902
2016-07-21,AMD,R2,0.29982285616828985
2016-07-22,AMD,R2,0.27935034680634674
2016-07-25,AMD,R2,0.2370051309085639
2016-07-26,AMD,R2,0.2300422202601815
2016-07-27,AMD,R2,0.23377137517802304
2016-07-28,AMD,R2,0.22308735674216817
2016-07-29,AMD,R2,0.2223951576922092
2016-08-01,AMD,R2,0.23067715992811821
2016-08-02,AMD,R2,0.23368763335941856
2016-08-03,AMD,R2,0.22979473802288009
2016-08-04,AMD,R2,0.23762968398637208
2016-08-05,AMD,R2,0.2386185795478426
2016-08-08,AMD,R2,0.23604413214980347
2016-08-09,AMD,R2,0.23645483369183906
2016-08-10,AMD,R2,0.23216716166901696
2016-08-11,AMD,R2,0.23111198922364729
2016-08-12,AMD,R2,0.2316551453014174
2016-08-15,AMD,R2,0.24258250176424112
2016-08-16,AMD,R2,0.23974659809085985
2016-08-17,AMD,R2,0.24141461635080697
2016-08-18,AMD,R2,0.2468877193708776
2016-08-19,AMD,R2,0.25533628935130837
2016-08-22,AMD,R2,0.2552298055546982
2016-08-23,AMD,R2,0.2796898170361771
2016-08-24,AMD,R2,0.2711837138762928
2016-08-25,AMD,R2,0.2671808398038571
2016-08-26,AMD,R2,0.25683259814360215
2016-08-29,AMD,R2,0.2567230204234463
2016-08-30,AMD,R2,0.27484984710843907
2016-08-31,AMD,R2,0.27628286175481875
2016-09-01,AMD,R2,0.2752866780483171
2016-09-02,AMD,R2,0.27284112607955713
2016-09-06,AMD,R2,0.25426374856133827
2016-09-07,AMD,R2,0.2655682639040595
2016-09-08,AMD,R2,0.2299259425365079
2016-09-09,AMD,R2,0.2552633221959131
2016-09-12,AMD,R2,0.2727649816933666
2016-09-13,AMD,R2,0.28893885978559064
2016-09-14,AMD,R2,0.3117204039866658
2016-09-15,AMD,R2,0.33570317055056387
2016-09-16,AMD,R2,0.3083190471802947
2016-09-19,AMD,R2,0.30149656688599136
2016-09-20,AMD,R2,0.2676085781778431
2016-09-21,AMD,R2,0.2706239354151594
2016-09-22,AMD,R2,0.23985008454952295
2016-09-23,AMD,R2,0.24298043682703352
2016-09-26,AMD,R2,0.25629184506892455
2016-09-27,AMD,R2,0.278501317509922
2016-09-28,AMD,R2,0.2727053656612304
2016-09-29,AMD,R2,0.2767128317794987
2016-09-30,AMD,R2,0.2957108980278822
2016-10-03,AMD,R2,0.29045573466727515
2016-10-04,AMD,R2,0.3188903192289312
2016-10-05,AMD,R2,0.30519830322144303
2016-10-06,AMD,R2,0.2927634089757022
2016-10-07,AMD,R2,0.29626412182939255
2016-10-10,AMD,R2,0.29576315867763237
2016-10-11,AMD,R2,0.28892003858601645
2016-10-12,AMD,R2,0.2894322924041468
2016-10-13,AMD,R2,0.2916309839868839
2016-10-14,AMD,R2,0.2832261448734624
2016-10-17,AMD,R2,0.2825134831816267
2016-10-18,AMD,R2,0.3526479849992574
2016-10-19,AMD,R2,0.34185630845452974
2016-10-20,AMD,R2,0.36170942367514425
2016-10-21,AMD,R2,0.32069036130389883
2016-10-24,AMD,R2,0.33309531662075686
2016-10-25,AMD,R2,0.2971286634356587
2016-10-26,AMD,R2,0.2976085715417721
2016-10-27,AMD,R2,0.3051721542405892
2016-10-28,AMD,R2,0.28376962433510045
2016-10-31,AMD,R2,0.2776883346656084
2016-11-01,AMD,R2,0.28097823904128816
2016-11-02,AMD,R2,0.29346887869660054
2016-11-03,AMD,R2,0.2955419110225457
2016-11-04,AMD,R2,0.2888510777774941
2016-11-07,AMD,R2,0.31806997000605974
2016-11-08,AMD,R2,0.3233254158246526
2016-11-09,AMD,R2,0.3173967643439187
2016-11-10,AMD,R2,0.3965714598574829
2016-11-11,AMD,R2,0.43021911366796906
2016-11-14,AMD,R2,0.3840594522064933
2016-11-15,AMD,R2,0.3903682223040287
2016-11-16,AMD,R2,0.4086822902016837
2016-11-17,AMD,R2,0.4102102346668547
2016-11-18,AMD,R2,0.4122523126488087
2016-11-21,AMD,R2,0.4205906890790646
2016-11-22,AMD,R2,0.4031356992417652
2016-11-23,AMD,R2,0.402472095259789
2016-11-25,AMD,R2,0.40236825628913286
2016-11-28,AMD,R2,0.4049589540087011
2016-11-29,AMD,R2,0.4035231127279012
2016-11-30,AMD,R2,0.3871077036079561
2016-12-01,AMD,R2,0.426005863878552
2016-12-02,AMD,R2,0.4727869539742271
2016-12-05,AMD,R2,0.4441799103645071
2016-12-06,AMD,R2,0.4322266663966384
2016-12-07,AMD,R2,0.43882616909438765
2016-12-08,AMD,R2,0.42665130271577345
2016-12-09,AMD,R2,0.4379962639138749
2016-12-12,AMD,R2,0.41886212510376686
2016-12-13,AMD,R2,0.40058490869256536
2016-12-14,AMD,R2,0.3957589517362512
2016-12-15,AMD,R2,0.3978615021621502
2016-12-16,AMD,R2,0.3994826996080739
2016-12-19,AMD,R2,0.41577918820206416
2016-12-20,AMD,R2,0.4238923511031276
2016-12-21,AMD,R2,0.43071217163810993
2016-12-22,AMD,R2,0.43009388770183365
2016-12-23,AMD,R2,0.42845612199622307
2016-12-27,AMD,R2,0.4348627731793776
2016-12-28,AMD,R2,0.45083142775970375
2016-12-29,AMD,R2,0.4505925424492281
2016-12-30,AMD,R2,0.4551148453963437
2017-01-03,AMD,R2,0.45302292208995965
2017-01-04,AMD,R2,0.4554945516357718
2017-01-05,AMD,R2,0.4586205280276956
2017-01-06,AMD,R2,0.45358956080927193
2017-01-09,AMD,R2,0.4556883296495622
2017-01-10,AMD,R2,0.444454818049578
2017-01-11,AMD,R2,0.43863651108343604
2017-01-12,AMD,R2,0.4402548328490977
2017-01-13,AMD,R2,0.42834097460449894
2017-01-17,AMD,R2,0.4457456922819303
2017-01-18,AMD,R2,0.4391851682657121
2017-01-19,AMD,R2,0.46089417432149316
2017-01-20,AMD,R2,0.4392210387175982
2017-01-23,AMD,R2,0.4799565357824951
2017-01-24,AMD,R2,0.4838733375196942
2017-01-25,AMD,R2,0.4700978069018591
2017-01-26,AMD,R2,0.4750070278871754
2017-01-27,AMD,R2,0.47654000534941343
2017-01-30,AMD,R2,0.47301981210480537
2017-01-31,AMD,R2,0.45032910026791195
2017-02-01,AMD,R2,0.42921140971257365
2017-02-02,AMD,R2,0.4221821415295157
2017-02-03,AMD,R2,0.411295230037525
2017-02-06,AMD,R2,0.3706829465619207
2017-02-07,AMD,R2,0.36944450318789335
2017-02-08,AMD,R2,0.33333078072864886
2017-02-09,AMD,R2,0.3268855052074723
2017-02-10,AMD,R2,0.342101115859616
2017-02-13,AMD,R2,0.3414931246008789
2017-02-14,AMD,R2,0.3081360587332873
2017-02-15,AMD,R2,0.38977996576850626
2017-02-16,AMD,R2,0.3747151360175405
2017-02-17,AMD,R2,0.36956999187287065
2017-02-21,AMD,R2,0.4073322599153121
2017-02-22,AMD,R2,0.40145584986031924
2017-02-23,AMD,R2,0.35614870077384886
2017-02-24,AMD,R2,0.3577722555338605
2017-02-27,AMD,R2,0.38182938818383705
2017-02-28,AMD,R2,0.3994639525938969
2017-03-01,AMD,R2,0.3787274281610197
2017-03-02,AMD,R2,0.4132835355885892
2017-03-03,AMD,R2,0.3991958520858362
2017-03-06,AMD,R2,0.40080513276919416
2017-03-07,AMD,R2,0.41356684328157745
2017-03-08,AMD,R2,0.4000531831335312
2017-03-09,AMD,R2,0.3995453723643243
2017-03-10,AMD,R2,0.4440921762963057
2017-03-13,AMD,R2,0.46253993960379425
2017-03-14,AMD,R2,0.46788844761567594
2017-03-15,AMD,R2,0.43985391593344125
2017-03-16,AMD,R2,0.43820755832854097
2017-03-17,AMD,R2,0.4488863191243132
2017-03-20,AMD,R2,0.459070585131938
2017-03-21,AMD,R2,0.4701590322992286
2017-03-22,AMD,R2,0.47991122870561687
2017-03-23,AMD,R2,0.4892682434415123
2017-03-24,AMD,R2,0.46361625862489475
2017-03-27,AMD,R2,0.45253591016024697
2017-03-28,AMD,R2,0.4526046491224246
2017-03-29,AMD,R2,0.44776694674253903
2017-03-30,AMD,R2,0.45162102212029454
2017-03-31,AMD,R2,0.4480429307587903
2017-04-03,AMD,R2,0.44368430621437493
2017-04-04,AMD,R2,0.45340895684465965
2017-04-05,AMD,R2,0.47224831769951603
2017-04-06,AMD,R2,0.4439493399255485
2017-04-07,AMD,R2,0.44117374883320015
2017-04-10,AMD,R2,0.4309575385510429
2017-04-11,AMD,R2,0.4410019495517413
2017-04-12,AMD,R2,0.44088564280909237
2017-04-13,AMD,R2,0.45237666876675753
2017-04-17,AMD,R2,0.46405164306071744
2017-04-18,AMD,R2,0.4611567920256564
2017-04-19,AMD,R2,0.4531455476860792
2017-04-20,AMD,R2,0.4436832311832739
2017-04-21,AMD,R2,0.4770364473201062
2017-04-24,AMD,R2,0.4756393474984434
2017-04-25,AMD,R2,0.47752899554805395
2017-04-26,AMD,R2,0.4775446046145766
2017-04-27,AMD,R2,0.4734137540875458
2017-04-28,AMD,R2,0.3668518790867543
2017-05-01,AMD,R2,0.37537799002365846
2017-05-02,AMD,R2,0.269883491015695
2017-05-03,AMD,R2,0.34388276453239086
2017-05-04,AMD,R2,0.3187929163385187
2017-05-05,AMD,R2,0.31406113105547706
2017-05-08,AMD,R2,0.31253576757377655
2017-05-09,AMD,R2,0.30370403877995955
2017-05-10,AMD,R2,0.32046443548022374
2017-05-11,AMD,R2,0.31906616516785213
2017-05-12,AMD,R2,0.31462999518811297
2017-05-15,AMD,R2,0.30968797204011866
2017-05-16,AMD,R2,0.3192952180655694
2017-05-17,AMD,R2,0.37715039449349075
2017-05-18,AMD,R2,0.3745440435311058
2017-05-19,AMD,R2,0.4082220776940573
2017-05-22,AMD,R2,0.4088598516283455
2017-05-23,AMD,R2,0.3899311584898034
2017-05-24,AMD,R2,0.38199261955317665
2017-05-25,AMD,R2,0.38218051330177805
2017-05-26,AMD,R2,0.3701439397949384
2017-05-30,AMD,R2,0.3899557592020606
2017-05-31,AMD,R2,0.3775369954062382
2017-06-01,AMD,R2,0.37371783697139205
2017-06-02,AMD,R2,0.37141627022118595
2017-06-05,AMD,R2,0.3588062246095377
2017-06-06,AMD,R2,0.3540320816778948
2017-06-07,AMD,R2,0.34337898295001135
2017-06-08,AMD,R2,0.34889790548118715
2017-06-09,AMD,R2,0.3609573560657633
2017-06-12,AMD,R2,0.3665184639544322
2017-06-13,AMD,R2,0.36713700265145344
2017-06-14,AMD,R2,0.3713734434013689
2017-06-15,AMD,R2,0.3643848603631754
2017-06-16,AMD,R2,0.37162170289241203
2017-06-19,AMD,R2,0.38300210027032744
2017-06-20,AMD,R2,0.3582937192980541
2017-06-21,AMD,R2,0.33695418998973403
2017-06-22,AMD,R2,0.3389445976476759
2017-06-23,AMD,R2,0.3406033662674858
2017-06-26,AMD,R2,0.34129516060641896
2017-06-27,AMD,R2,0.3351528099759492
2017-06-28,AMD,R2,0.32741054005487025
2017-06-29,AMD,R2,0.3094720984215179
2017-06-30,AMD,R2,0.31072527512580295
2017-07-03,AMD,R2,0.3247076705860742
2017-07-05,AMD,R2,0.33408251409592826
2017-07-06,AMD,R2,0.32949856343975614
2017-07-07,AMD,R2,0.3325139729654737
2017-07-10,AMD,R2,0.3348146915641953
2017-07-11,AMD,R2,0.33785748130755966
2017-07-12,AMD,R2,0.3347177356684815
2017-07-13,AMD,R2,0.3325844588282517
2017-07-14,AMD,R2,0.32530275362902017
2017-07-17,AMD,R2,0.326910965055779
2017-07-18,AMD,R2,0.3302368459965416
2017-07-19,AMD,R2,0.33120745521214856
2017-07-20,AMD,R2,0.3311113289725901
2017-07-21,AMD,R2,0.33016571714465703
2017-07-24,AMD,R2,0.33028668991153
2017-07-25,AMD,R2,0.3334365574167304
2017-07-26,AMD,R2,0.33384743904503134
2017-07-27,AMD,R2,0.5538161857375761
2017-07-28,AMD,R2,0.5549886226923006
2017-07-31,AMD,R2,0.5550497347016816
2017-08-01,AMD,R2,0.5579648042792918
2017-08-02,AMD,R2,0.5727732104212265
2017-08-03,AMD,R2,0.5752553661481805
2017-08-04,AMD,R2,0.5642707042831132
2017-08-07,AMD,R2,0.5608406934984274
2017-08-08,AMD,R2,0.571377505278395
2017-08-09,AMD,R2,0.5705115627517767
2017-08-10,AMD,R2,0.5591157469135337
2017-08-11,AMD,R2,0.5062809712877987
2017-08-14,AMD,R2,0.5060736692393595
2017-08-15,AMD,R2,0.4957941255034751
2017-08-16,AMD,R2,0.5053697196072104
2017-08-17,AMD,R2,0.5080502282831446
2017-08-18,AMD,R2,0.5057817268711404
2017-08-21,AMD,R2,0.5062210974411991
2017-08-22,AMD,R2,0.5083943767970496
2017-08-23,AMD,R2,0.5116380280924641
2017-08-24,AMD,R2,0.513123630218981
2017-08-25,AMD,R2,0.5026229513706177
2017-08-28,AMD,R2,0.527575613496005
2017-08-29,AMD,R2,0.5271948028325002
2017-08-30,AMD,R2,0.5495046013984368
2017-08-31,AMD,R2,0.5603941653868425
2017-09-01,AMD,R2,0.5474834031370183
2017-09-05,AMD,R2,0.5581743559890568
2017-09-06,AMD,R2,0.5563478673281663
2017-09-07,AMD,R2,0.5493799728161479
2017-09-08,AMD,R2,0.5535126301196589
2017-09-11,AMD,R2,0.545843817347049
2017-09-12,AMD,R2,0.5430390698381595
2017-09-13,AMD,R2,0.5316655409996294
2017-09-14,AMD,R2,0.5565174378209985
2017-09-15,AMD,R2,0.5602543215266038
2017-09-18,AMD,R2,0.5896661381641949
2017-09-19,AMD,R2,0.5882169019154646
2017-09-20,AMD,R2,0.5262081575095039
2017-09-21,AMD,R2,0.5033146170055187
2017-09-22,AMD,R2,0.5538300214449717
2017-09-25,AMD,R2,0.5639664375756391
2017-09-26,AMD,R2,0.5600892651460567
2017-09-27,AMD,R2,0.5466741899328535
2017-09-28,AMD,R2,0.5488368990708052
2017-09-29,AMD,R2,0.5501775831459105
2017-10-02,AMD,R2,0.5414856170202782
2017-10-03,AMD,R2,0.4739698289577644
2017-10-04,AMD,R2,0.47403282897283006
2017-10-05,AMD,R2,0.46228786382805465
2017-10-06,AMD,R2,0.4996134494679262
2017-10-09,AMD,R2,0.4962058249679441
2017-10-10,AMD,R2,0.4928020238366355
2017-10-11,AMD,R2,0.5111125622786894
2017-10-12,AMD,R2,0.5035098058874632
2017-10-13,AMD,R2,0.5043478692148534
2017-10-16,AMD,R2,0.5077297190026316
2017-10-17,AMD,R2,0.509355125524158
2017-10-18,AMD,R2,0.5048734935680392
2017-10-19,AMD,R2,0.5151787490550335
2017-10-20,AMD,R2,0.4910143349038082
2017-10-23,AMD,R2,0.46837972635364555
2017-10-24,AMD,R2,0.46288662547972803
2017-10-25,AMD,R2,0.4473801746896411
2017-10-26,AMD,R2,0.4367018637383141
2017-10-27,AMD,R2,0.40877346779093227
2017-10-30,AMD,R2,0.3674966886106552
2017-10-31,AMD,R2,0.3574097984149638
2017-11-01,AMD,R2,0.35729555431922344
2017-11-02,AMD,R2,0.3548940646051534
2017-11-03,AMD,R2,0.3200366856394732
2017-11-06,AMD,R2,0.3593832704331048
2017-11-07,AMD,R2,0.3161084455812154
2017-11-08,AMD,R2,0.35467906238390356
2017-11-09,AMD,R2,0.3963344028099838
2017-11-10,AMD,R2,0.3933082594913724
2017-11-13,AMD,R2,0.3830869090733694
2017-11-14,AMD,R2,0.3783098909834961
2017-11-15,AMD,R2,0.39067085097531873
2017-11-16,AMD,R2,0.3898427837357912
2017-11-17,AMD,R2,0.3885977059284914
2017-11-20,AMD,R2,0.39855006914228563
2017-11-21,AMD,R2,0.3991249337234074
2017-11-22,AMD,R2,0.3988497081423996
2017-11-24,AMD,R2,0.383230598931263
2017-11-27,AMD,R2,0.3710927587872551
2017-11-28,AMD,R2,0.31335681985782426
2017-11-29,AMD,R2,0.31252304848185786
2017-11-30,AMD,R2,0.31491114256502595
2017-12-01,AMD,R2,0.3145482480739311
2017-12-04,AMD,R2,0.3502347648514412
2017-12-05,AMD,R2,0.34210807516029107
2017-12-06,AMD,R2,0.34204564406831506
2017-12-07,AMD,R2,0.34264796541933806
2017-12-08,AMD,R2,0.3428813793103933
2017-12-11,AMD,R2,0.33887440418813164
2017-12-12,AMD,R2,0.3270549582488721
2017-12-13,AMD,R2,0.3274367442306978
2017-12-14,AMD,R2,0.37551735844764755
2017-12-15,AMD,R2,0.37596161420898855
2017-12-18,AMD,R2,0.3845001655969702
2017-12-19,AMD,R2,0.3408683850726143
2017-12-20,AMD,R2,0.3415026529513332
2017-12-21,AMD,R2,0.3394205575667335
2017-12-22,AMD,R2,0.33864221341933287
2017-12-26,AMD,R2,0.3371821092962799
2017-12-27,AMD,R2,0.3473337372036457
2017-12-28,AMD,R2,0.33908081510952925
2017-12-29,AMD,R2,0.3459385936337367
2018-01-02,AMD,R2,0.38078791261774836
2018-01-03,AMD,R2,0.40602286477319316
2018-01-04,AMD,R2,0.40543090084542277
2018-01-05,AMD,R2,0.38828400410979735
2018-01-08,AMD,R2,0.39607964320118294
2018-01-09,AMD,R2,0.4250325489090745
2018-01-10,AMD,R2,0.42313052386370487
2018-01-11,AMD,R2,0.4260562858863156
2018-01-12,AMD,R2,0.4259395479861514
2018-01-16,AMD,R2,0.42663064395728567
2018-01-17,AMD,R2,0.4325066918244528
