Date,AMD,APLD,APP,ARKF,ARKG,ARKK,ARKX,BIL,BRK-B,BTC-USD,CIBR,CPNG,EMQQ,FDN,GOOGL,HOOD,ICLN,META,NBIS,QQQM,RDDT,SGOV,SMCI,SNOW,SOXX,SPY,TSLA,ULTY,WCLD,^NDX,^SPX
2015-07-28,1.7700,9.1255,103.3920,,21.0568,19.8264,,76.2834,143.2200,294.4270,19.0794,49.8535,22.0181,72.0600,32.7864,38.1030,8.8065,94.7701,74.2455,121.1358,115.9922,87.0810,2.5330,375.1342,26.3955,176.4598,17.6547,6.4799,,4560.2300,2093.2500
2015-07-29,1.9600,9.1081,103.1559,,21.2069,19.6910,,76.3001,142.9200,289.5900,18.9823,49.8049,22.3752,72.1100,32.8743,38.0659,8.9986,96.4608,74.1040,121.0178,115.6504,87.0699,2.5700,374.2776,26.4284,177.6736,17.5880,6.4752,,4581.6001,2108.5701
2015-07-30,1.9300,9.0719,102.6657,,20.9781,19.5376,,76.3001,142.8500,287.7220,19.0413,49.7041,21.9990,72.4700,33.0299,37.9888,8.7981,94.6905,73.8100,120.7727,114.9467,87.0486,2.5770,372.4989,26.5333,177.7158,17.7860,6.4654,,4598.5898,2108.6299
2015-07-31,1.9300,9.1199,103.3177,,21.1031,19.4022,,76.3001,142.7400,284.6500,18.9938,49.8383,21.8457,72.4100,32.6790,38.0914,8.7730,93.4971,74.2000,121.0990,115.8793,87.0813,2.6670,374.8645,26.2247,177.4460,17.7433,6.4784,,4588.9102,2103.8401
2015-08-01,1.9300,9.1581,103.8393,,21.1031,19.4022,,76.3001,142.7400,281.6010,18.9938,49.9454,21.8457,72.4100,32.6790,38.1732,8.7730,93.4971,74.5109,121.3591,116.6249,87.1122,2.6670,376.7571,26.2247,177.4460,17.7433,6.4888,,4588.9102,2103.8401
2015-08-02,1.9300,9.1898,104.2691,,21.1031,19.4022,,76.3001,142.7400,282.6140,18.9938,50.0337,21.8457,72.4100,32.6790,38.2407,8.7730,93.4971,74.7693,121.5736,117.2281,87.1346,2.6670,378.3165,26.2247,177.4460,17.7433,6.4974,,4588.9102,2103.8401
2015-08-03,2.2000,9.1820,104.1617,,20.9642,19.0503,,76.3001,142.3300,281.2270,18.8415,50.0118,21.4524,72.0700,33.0379,38.2240,8.7563,93.6264,74.7058,121.5205,117.0747,87.1283,2.6610,377.9270,26.1409,176.8475,17.3327,6.4953,,4580.4600,2098.0400
2015-08-04,2.1300,9.2127,104.5682,,20.9920,18.9961,,76.2834,142.6800,285.2180,18.8320,50.0958,21.9228,72.3600,32.8669,38.2882,8.6811,93.5468,74.9553,121.7247,117.6221,87.1419,2.5810,379.4016,25.8503,176.5019,17.7520,6.5034,,4567.4702,2093.3201
2015-08-05,2.1600,9.3069,105.8028,,21.1356,19.0413,,76.2834,143.5000,281.8820,19.0889,50.3519,22.1123,73.2300,33.4638,38.4839,8.8900,95.9138,75.7216,122.3468,119.2495,87.1810,2.7910,383.8812,26.1768,177.0836,18.0087,6.5282,,4602.2402,2099.8401
2015-08-06,2.1100,9.2698,105.2986,,20.3161,18.7705,,76.2834,143.3500,278.5770,18.6226,50.2488,21.9419,72.2800,33.3077,38.4052,8.7480,94.6010,75.4202,122.0964,118.5526,87.1497,2.6870,382.0518,25.7095,175.6337,16.4087,6.5183,,4528.5098,2083.5601
2015-08-07,2.0900,9.1712,103.9517,,20.1494,18.7498,,76.2834,143.5500,279.5850,18.6950,49.9732,21.8085,71.8400,33.0215,38.1945,8.6561,93.7855,74.6177,121.4267,116.6941,87.0686,2.6580,377.1650,25.8563,175.2964,16.1673,6.4917,,4520.0801,2077.5701
2015-08-08,2.0900,9.2559,105.1076,,20.1494,18.7498,,76.2834,143.5500,260.9970,18.6950,50.2130,21.8085,71.8400,33.0215,38.3778,8.6561,93.7855,75.3068,122.0094,118.2845,87.1980,2.6580,381.3590,25.8563,175.2964,16.1673,6.5149,,4520.0801,2077.5701
2015-08-09,2.0900,9.1826,104.0968,,20.1494,18.7498,,76.2834,143.5500,265.0830,18.6950,50.0043,21.8085,71.8400,33.0215,38.2183,8.6561,93.7855,74.7102,121.5024,116.8789,87.0095,2.6580,377.6915,25.8563,175.2964,16.1673,6.4947,,4520.0801,2077.5701
2015-08-10,1.9300,9.1123,103.1456,,20.2698,19.2037,,76.3001,143.4200,264.4700,19.0794,49.8050,22.0942,72.3400,32.9593,38.0659,8.7730,93.6363,74.1384,121.0180,115.5947,86.8046,2.7180,374.2401,26.4974,177.5050,16.0760,6.4754,,4573.1099,2104.1799
2015-08-11,1.9000,9.0520,102.3221,,20.0846,18.9492,,76.2834,142.8000,270.3860,18.6607,49.6318,21.1229,72.2000,34.3092,37.9336,8.6059,93.1092,73.6474,120.5972,114.4752,86.5842,2.6140,371.2523,25.9012,175.9034,15.8247,6.4587,,4513.9902,2084.0701
2015-08-12,1.9000,9.0103,101.7689,,20.0642,18.7705,,76.2834,141.6000,266.3760,18.5180,49.5135,20.6800,71.8800,34.3674,37.8432,8.6059,93.6761,73.3085,120.3098,113.7541,86.4657,2.7040,369.2450,26.0510,176.1141,15.8780,6.4472,,4528.1899,2086.0500
2015-08-13,1.7900,9.0222,101.9289,,20.1401,18.9402,,76.2834,141.9500,264.0800,18.6036,49.5476,20.9514,71.7800,34.1209,37.8692,8.5892,92.9202,73.4052,120.3927,113.9653,86.4885,2.7280,369.8255,25.8413,175.8950,16.1673,6.4505,,4519.3198,2083.3899
2015-08-14,1.8400,9.1231,103.2716,,19.8531,18.9149,,76.2668,142.5700,265.6800,18.6893,49.8345,20.9133,72.1900,34.2630,38.0885,8.5892,93.9048,74.2267,121.0898,115.6977,86.5493,2.7550,374.6974,25.6286,176.5356,16.2100,6.4783,,4530.7402,2091.5400
2015-08-15,1.8400,9.0715,102.5722,,19.8531,18.9149,,76.2668,142.5700,261.5510,18.6893,49.6861,20.9133,72.1900,34.2630,37.9751,8.5892,93.9048,73.8065,120.7292,114.7748,86.4882,2.7550,372.1598,25.6286,176.5356,16.2100,6.4639,,4530.7402,2091.5400
2015-08-16,1.8400,9.0468,102.2389,,19.8531,18.9149,,76.2668,142.5700,258.5070,18.6893,49.6151,20.9133,72.1900,34.2630,37.9208,8.5892,93.9048,73.6058,120.5566,114.3382,86.4589,2.7550,370.9503,25.6286,176.5356,16.2100,6.4570,,4530.7402,2091.5400
2015-08-17,1.8000,9.1327,103.3228,,20.1262,19.0566,,76.2668,142.3200,257.9760,18.8130,49.8526,20.7705,72.6100,34.4986,38.1023,8.6059,93.4175,74.3042,121.1336,115.6282,86.4924,2.7650,374.8833,25.8473,177.5219,16.9993,6.4801,,4566.3701,2102.4399
2015-08-18,1.8000,9.1505,103.5659,,20.1123,18.9330,,76.2834,141.3600,211.0790,18.6312,49.9042,20.3800,72.0800,34.2312,38.1417,8.5558,94.6507,74.4493,121.2590,115.9468,86.5096,2.7500,375.7651,25.3590,177.0076,17.3813,6.4851,,4542.0698,2096.9199
2015-08-19,1.8000,9.2345,104.6933,,19.8994,18.7254,,76.3001,140.4700,226.6840,18.5180,50.1442,20.1039,71.7000,34.4951,38.3252,8.4639,94.7900,75.1329,121.8423,117.3853,86.5643,2.7440,379.8558,25.1313,175.6084,17.0167,6.5082,,4510.8999,2079.6101
2015-08-20,1.7000,9.2108,104.3803,,19.3438,17.9493,,76.2834,138.3900,235.3500,17.6425,50.0772,19.2467,69.1500,33.7715,38.2740,8.0963,90.0659,74.9400,121.6795,116.9960,86.5448,2.6740,378.7199,24.1876,171.9414,16.1453,6.5018,,4385.1299,2035.7300
2015-08-21,1.7800,9.1501,103.5675,,18.9919,17.6244,,76.2834,134.2200,232.5690,17.1762,49.9042,18.8372,66.8700,32.0095,38.1418,7.8707,85.5904,74.4461,121.2591,115.9718,86.5058,2.5390,375.7709,23.5256,166.7655,15.3847,6.4851,,4197.2700,1970.8900
2015-08-22,1.7800,9.2179,104.4761,,18.9919,17.6244,,76.2834,134.2200,230.3900,17.1762,50.0985,18.8372,66.8700,32.0095,38.2902,7.8707,85.5904,74.9972,121.7311,117.1156,86.5641,2.5390,379.0677,23.5256,166.7655,15.3847,6.5038,,4197.2700,1970.8900
2015-08-23,1.7800,9.0746,102.6183,,18.9919,17.6244,,76.2834,134.2200,228.1690,17.1762,49.6968,18.8372,66.8700,32.0095,37.9832,7.8707,85.5904,73.8319,120.7550,114.8912,86.4595,2.5390,372.3271,23.5256,166.7655,15.3847,6.4650,,4197.2700,1970.8900
2015-08-24,1.7500,9.0167,101.8303,,18.0631,17.1101,,76.2834,129.5700,210.4950,16.5196,49.5258,18.0087,63.8200,30.7213,37.8526,7.5197,81.6421,73.3603,120.3397,113.8809,86.3308,2.4560,369.4680,22.9983,159.7436,14.5913,6.4484,,4038.6001,1893.2100
2015-08-25,1.6600,9.1396,103.4276,,18.4548,17.4891,,76.2834,127.7400,221.6090,16.5862,49.8800,18.5363,64.0100,30.4409,38.1233,7.5448,82.5471,74.3609,121.2002,115.7965,86.5177,2.4570,375.2635,22.7706,157.8638,14.6687,6.4829,,4016.3201,1867.6100
2015-08-26,1.7200,9.0773,102.5867,,18.8715,17.5477,,76.3001,132.6100,225.8310,16.9764,49.6962,18.6753,67.0200,32.7903,37.9828,7.7537,86.7143,73.8536,120.7537,114.7362,86.3083,2.5310,372.2123,23.9060,163.9247,14.9893,6.4650,,4219.6001,1940.5100
2015-08-27,1.7800,9.2364,104.6537,,19.2327,18.0883,,76.2834,136.2300,224.7690,17.1477,50.1563,19.3229,68.8700,33.1989,38.3344,8.0712,89.2404,75.1477,121.8715,117.2036,86.6880,2.5680,379.7121,24.7958,167.9795,16.1993,6.5099,,4324.8198,1987.6600
2015-08-28,1.8500,9.5333,108.3484,,19.5392,18.2652,,76.3001,135.7400,231.3960,17.1667,50.9967,19.3801,69.1800,32.7879,38.9768,8.0963,90.5134,77.5638,123.9137,121.3783,87.4871,2.6830,393.1173,24.9396,167.9879,16.5653,6.5923,,4329.1201,1988.8700
2015-08-29,1.8500,9.3636,106.2177,,19.5392,18.2652,,76.3001,135.7400,229.7800,17.1667,50.5027,19.3801,69.1800,32.7879,38.5992,8.0963,90.5134,76.1827,122.7133,118.9095,86.4676,2.6830,385.3866,24.9396,167.9879,16.5653,6.5433,,4329.1201,1988.8700
2015-08-30,1.8500,9.3992,106.6897,,19.5392,18.2652,,76.3001,135.7400,228.7610,17.1667,50.6115,19.3801,69.1800,32.7879,38.6823,8.0963,90.5134,76.4726,122.9776,119.4987,86.9917,2.6830,387.0990,24.9396,167.9879,16.5653,6.5540,,4329.1201,1988.8700
2015-08-31,1.8100,9.4577,107.4603,,19.5660,18.1388,,76.3001,134.0400,230.0560,16.9840,50.7878,19.0563,68.4300,32.1979,38.8171,7.8874,88.9421,76.9485,123.4061,120.4458,87.3929,2.7350,389.8949,24.8707,166.6307,16.6040,6.5715,,4274.5801,1972.1801
2015-09-01,1.7100,9.3870,106.5343,,18.9826,17.4801,,76.3001,130.4100,228.1210,16.4625,50.5773,18.2754,66.1700,31.2903,38.6562,7.6367,86.7541,76.3737,122.8947,119.3239,87.0601,2.4770,386.5354,23.9929,161.6571,15.9087,6.5508,,4142.6299,1913.8500
2015-09-02,1.7700,9.4170,106.9166,,19.0104,17.6741,,76.2834,132.2200,229.2840,16.7004,50.6652,18.4754,67.5400,32.0533,38.7234,7.7620,89.3996,76.6177,123.1081,119.7681,87.1455,2.4810,387.9225,24.5651,164.7255,16.5127,6.5594,,4256.2300,1948.8600
2015-09-03,1.7900,9.3800,106.4205,,19.2419,17.8771,,76.3001,132.1500,227.1830,16.7099,50.5544,18.5801,67.4000,31.6626,38.6387,7.7370,87.6690,76.3165,122.8389,119.1558,87.0921,2.4870,386.1225,24.7568,164.8435,16.3713,6.5486,,4234.6499,1951.1300
2015-09-04,1.8200,9.4245,107.0213,,19.0845,17.5252,,76.2834,129.6400,230.2980,16.4245,50.6877,17.9554,66.6000,31.2605,38.7406,7.5782,87.7785,76.6789,123.1629,119.8997,87.1417,2.4240,388.3025,24.3284,162.3483,16.1287,6.5616,,4184.7202,1921.2200
2015-09-05,1.8200,9.6281,109.6468,,19.0845,17.5252,,76.2834,129.6400,235.0190,16.4245,51.2764,17.9554,66.6000,31.2605,39.1906,7.5782,87.7785,78.3351,124.5934,122.9360,87.2605,2.4240,397.8284,24.3284,162.3483,16.1287,6.6189,,4184.7202,1921.2200
2015-09-06,1.8200,9.7958,111.8251,,19.0845,17.5252,,76.2834,129.6400,239.8400,16.4245,51.7656,17.9554,66.6000,31.2605,39.5645,7.5782,87.7785,79.6994,125.7821,125.4844,87.4572,2.4240,405.7317,24.3284,162.3483,16.1287,6.6667,,4184.7202,1921.2200
2015-09-07,1.8200,9.5514,108.7675,,19.0845,17.5252,,76.2834,129.6400,239.8470,16.4245,51.0701,17.9554,66.6000,31.2605,39.0329,7.5782,87.7785,77.7109,124.0920,122.0829,87.1570,2.4240,394.6380,24.3284,162.3483,16.1287,6.5985,,4184.7202,1921.2200
2015-09-08,1.8800,9.3500,106.2291,,19.7142,18.0666,,76.2834,132.9000,243.6070,16.8336,50.4766,18.2182,67.8500,32.0021,38.5793,7.8707,89.0415,76.0726,122.6500,119.2042,86.7341,2.5090,385.4279,25.4069,166.4283,16.5447,6.5398,,4303.5298,1969.4100
2015-09-09,1.8500,9.5176,108.4039,,19.7512,18.1298,,76.2834,130.5900,238.1680,16.6148,50.9893,18.5239,67.8000,31.9787,38.9711,7.8372,89.9465,77.4363,123.8956,121.7785,87.4334,2.5210,393.3187,24.9396,164.2029,16.5940,6.5907,,4253.4502,1942.0400
2015-09-10,1.8400,9.5839,109.2674,,19.8068,18.0576,,76.2668,130.6600,238.4770,16.7004,51.1914,18.2849,68.4000,32.3599,39.1256,7.9208,91.4781,77.9754,124.3868,122.8036,87.8821,2.7080,396.4518,25.0504,165.0965,16.5653,6.6107,,4296.2998,1952.2900
2015-09-11,2.0100,9.6102,109.6160,,20.0475,18.1479,,76.2834,131.3700,240.1070,16.7765,51.2716,18.3230,68.5900,32.5697,39.1869,7.9041,91.5478,78.1892,124.5816,123.2246,88.0186,2.7140,397.7167,25.0654,165.8467,16.6827,6.6186,,4323.2300,1961.0500
2015-09-12,2.0100,9.5954,109.4180,,20.0475,18.1479,,76.2834,131.3700,235.2290,16.7765,51.2267,18.3230,68.5900,32.5697,39.1526,7.9041,91.5478,78.0690,124.4725,122.9837,87.9917,2.7140,396.9982,25.0654,165.8467,16.6827,6.6142,,4323.2300,1961.0500
2015-09-13,2.0100,9.5767,109.1689,,20.0475,18.1479,,76.2834,131.3700,230.5120,16.7765,51.1705,18.3230,68.5900,32.5697,39.1096,7.9041,91.5478,77.9170,124.3360,122.6854,87.9814,2.7140,396.0944,25.0654,165.8467,16.6827,6.6087,,4323.2300,1961.0500
2015-09-14,1.8200,9.5557,108.8865,,20.0475,18.1118,,76.2834,130.9000,230.6440,16.7385,51.1074,18.0820,68.1700,32.4290,39.0613,7.8372,91.8064,77.7457,124.1826,122.3463,87.9708,2.6660,395.0697,25.1223,165.2313,16.8793,6.6026,,4308.7598,1953.0300
2015-09-15,1.8600,9.4771,107.8292,,20.2577,18.3464,,76.2668,132.2600,230.3040,16.8831,50.8728,18.3592,69.2300,33.0553,38.8821,7.8957,92.3931,77.1067,123.6126,121.0785,87.9295,2.8000,391.2334,25.4428,167.2966,16.9047,6.5799,,4360.2798,1978.0900
2015-09-16,1.8900,9.6852,110.6176,,20.1031,18.5630,,76.2668,132.5800,229.0910,17.0211,51.4930,19.1877,69.8800,33.0776,39.3560,8.0294,92.9401,78.7999,125.1195,124.3891,88.0740,2.9030,401.3505,25.4968,168.7465,17.4833,6.6399,,4383.6699,1995.3101
2015-09-17,1.8900,9.7225,111.1270,,20.5846,18.7254,,76.2668,131.4700,229.8100,17.0335,51.6056,19.0753,70.1000,33.3833,39.4422,8.0545,93.8253,79.1034,125.3933,125.0113,88.1529,2.9350,403.1989,25.2931,168.3672,17.4713,6.6508,,4384.9600,1990.2000
2015-09-18,1.8700,9.7373,111.3288,,20.2790,18.4366,,76.2668,129.1000,232.9750,16.9669,51.6499,18.7715,69.4200,32.8490,39.4760,7.8456,93.8849,79.2236,125.5007,125.2559,88.1705,2.8850,403.9310,24.8527,165.6158,17.3747,6.6551,,4323.8599,1958.0300
2015-09-19,1.8700,9.7578,111.5862,,20.2790,18.4366,,76.2668,129.1000,231.4930,16.9669,51.7077,18.7715,69.4200,32.8490,39.5202,7.8456,93.8849,79.3899,125.6412,125.5348,88.1755,2.8850,404.8650,24.8527,165.6158,17.3747,6.6607,,4323.8599,1958.0300
2015-09-20,1.8700,9.3925,106.7856,,20.2790,18.4366,,76.2668,129.1000,231.2120,16.9669,50.6563,18.7715,69.4200,32.8490,38.7166,7.8456,93.8849,76.4183,123.0865,120.0790,88.0555,2.8850,387.4473,24.8527,165.6158,17.3747,6.5596,,4323.8599,1958.0300
2015-09-21,1.8100,9.4078,106.9878,,20.1864,18.3193,,76.2834,130.9800,227.0850,16.9478,50.7033,18.6115,69.7000,33.1502,38.7525,7.8623,95.0287,76.5423,123.2007,120.3186,88.0749,2.8910,388.1808,24.7778,166.4717,17.6133,6.5642,,4336.1299,1966.9700
2015-09-22,1.7300,9.2942,105.5020,,19.2012,17.9403,,76.2834,129.3000,230.6180,16.6814,50.3591,18.1516,68.4900,32.4653,38.4894,7.6868,92.4528,75.6185,122.3644,118.6036,88.0332,2.8590,382.7898,24.2326,164.3109,17.3960,6.5305,,4274.1001,1942.7400
2015-09-23,1.7000,9.1729,103.8574,,19.2697,17.9042,,76.2668,129.1600,230.2830,16.7052,49.9821,17.9020,68.3700,32.4698,38.2013,7.5699,93.4573,74.6311,121.4484,116.6158,87.9424,2.8540,376.8228,24.0528,164.0482,17.4040,6.4937,,4273.5298,1938.7600
2015-09-24,1.7200,9.1350,103.3460,,18.9919,17.6966,,76.2668,128.8300,234.5290,16.6909,49.8641,18.0573,68.2800,32.5503,38.1111,7.5365,93.8949,74.3231,121.1616,116.0004,87.8949,2.7790,374.9672,24.0049,163.4551,17.5413,6.4822,,4261.1001,1932.2400
2015-09-25,1.7100,9.2116,104.3147,,18.5197,17.5071,,76.2668,129.6400,235.1440,16.5767,50.0925,18.0525,67.4700,31.8167,38.2857,7.5448,92.2638,74.9466,121.7166,117.0619,87.9238,2.7800,378.4819,24.1368,163.4127,17.1273,6.5045,,4224.7402,1931.3400
2015-09-26,1.7100,9.2196,104.4166,,18.5197,17.5071,,76.2668,129.6400,234.3400,16.5767,50.1162,18.0525,67.4700,31.8167,38.3038,7.5448,92.2638,75.0115,121.7742,117.1744,87.9264,2.7800,378.8519,24.1368,163.4127,17.1273,6.5069,,4224.7402,1931.3400
2015-09-27,1.7100,9.3507,106.1790,,18.5197,17.5071,,76.2668,129.6400,232.7570,16.5767,50.5143,18.0525,67.4700,31.8167,38.6080,7.5448,92.2638,76.0779,122.7414,119.2427,87.9844,2.7800,385.2462,24.1368,163.4127,17.1273,6.5454,,4224.7402,1931.3400
2015-09-28,1.6600,9.3504,106.1749,,17.2048,17.1462,,76.2834,128.6200,239.1420,16.1295,50.5133,17.6563,65.1700,31.0264,38.6073,7.3526,88.7233,76.0754,122.7391,119.2378,87.9841,2.6920,385.2312,23.4680,159.3115,16.5620,6.5453,,4103.4702,1881.7700
2015-09-29,1.6700,10.1783,115.6449,,16.8529,16.8664,,76.2834,128.8100,236.6870,15.9553,52.7606,17.8563,64.5300,30.9449,40.3249,7.4028,86.1971,82.8111,128.1995,128.2940,88.0777,2.6650,419.5909,23.6247,159.4047,16.4433,6.7644,,4083.3701,1884.0900
2015-09-30,1.7200,10.1627,115.4527,,17.3622,16.9566,,76.2668,130.4000,236.0600,16.3769,52.7136,18.4182,66.0700,31.7282,40.2890,7.5699,89.4095,82.6849,128.0853,128.0792,88.0643,2.7260,418.8937,24.5405,162.3789,16.5600,6.7597,,4181.0601,1920.0300
2015-10-01,1.7400,10.3408,117.5948,,17.0473,16.7220,,76.2834,129.8800,237.5490,16.3769,53.2383,18.4630,66.4900,31.9086,40.6900,7.6618,90.4538,84.1333,129.3603,130.3592,88.1055,2.6610,426.6658,24.2483,162.8026,15.9920,6.8120,,4192.9600,1923.8199
2015-10-02,1.8300,10.3608,117.8448,,17.6307,17.2183,,76.2834,129.8300,237.2930,16.6624,53.2979,19.5039,67.9900,32.6537,40.7355,7.9292,91.5677,84.2967,129.5051,130.6361,88.1145,2.7730,427.5730,24.7544,165.2345,16.5047,6.8179,,4267.4502,1951.3600
2015-10-03,1.8300,10.4537,118.9968,,17.6307,17.2183,,76.2834,129.8300,238.7300,16.6624,53.5698,19.5039,67.9900,32.6537,40.9434,7.9292,91.5677,85.0523,130.1658,131.8926,88.1408,2.7730,431.7525,24.7544,165.2345,16.5047,6.8446,,4267.4502,1951.3600
2015-10-04,1.8300,10.3314,117.4806,,17.6307,17.2183,,76.2834,129.8300,238.2590,16.6624,53.2165,19.5039,67.9900,32.6537,40.6733,7.9292,91.5677,84.0569,129.3073,130.2554,88.1034,2.7730,426.2516,24.7544,165.2345,16.5047,6.8100,,4267.4502,1951.3600
2015-10-05,1.8000,10.3203,117.3427,,17.9270,17.6154,,76.2668,132.3800,240.3830,16.9383,53.1844,19.9134,69.7400,33.3838,40.6488,8.1046,93.4971,83.9664,129.2293,130.1071,88.0996,2.8810,425.7511,25.2364,168.1748,16.4100,6.8069,,4331.4302,1987.0500
2015-10-06,1.8300,10.4461,118.9252,,17.4270,17.3537,,76.2668,131.1900,246.0630,16.9003,53.5468,19.8086,69.1800,33.3818,40.9258,8.1798,92.2937,84.9901,130.1100,131.8278,88.1356,2.9630,431.4928,25.3178,167.5987,16.0973,6.8421,,4306.7002,1979.9200
2015-10-07,1.8600,10.6039,120.9262,,17.5937,17.6064,,76.2668,132.6800,242.9690,17.0620,53.9978,20.0277,70.0000,33.3003,41.2705,8.3386,91.8958,86.2738,131.2059,134.0101,88.1982,3.1680,438.7529,25.6522,168.9714,15.4640,6.8856,,4333.4600,1995.8300
2015-10-08,1.9300,10.5343,120.0284,,17.2974,17.4981,,76.2668,133.7500,242.3040,17.0620,53.7993,20.1353,69.9800,33.1512,41.1188,8.4221,91.9655,85.7077,130.7234,133.0152,88.1544,3.1820,435.4955,25.8209,170.4966,15.1147,6.8665,,4350.1499,2013.4301
2015-10-09,1.9600,10.4177,118.5102,,17.7363,17.8907,,76.2668,133.0300,243.9310,17.1191,53.4665,20.1800,70.3100,33.3619,40.8644,8.4722,92.7313,84.7589,129.9148,131.3219,88.0902,2.6900,429.9870,25.6612,170.5983,14.7127,6.8347,,4370.0098,2014.8900
2015-10-10,1.9600,10.3234,117.3005,,17.7363,17.8907,,76.2668,133.0300,244.9410,17.1191,53.1999,20.1800,70.3100,33.3619,40.6606,8.4722,92.7313,83.9920,129.2670,130.0048,88.0367,2.6900,425.5980,25.6612,170.5983,14.7127,6.8093,,4370.0098,2014.8900
2015-10-11,1.9600,10.0098,113.3297,,17.7363,17.8907,,76.2668,133.0300,247.0500,17.1191,52.3220,20.1800,70.3100,33.3619,39.9897,8.4722,92.7313,81.4401,127.1338,125.7801,87.9049,2.6900,411.1909,25.6612,170.5983,14.7127,6.7255,,4370.0098,2014.8900
2015-10-12,1.8700,10.0885,114.3382,,17.7881,17.7508,,76.2668,133.4000,245.3080,17.0430,52.5505,20.3143,70.4700,33.6199,40.1644,8.3553,93.7457,82.0807,127.6892,126.8818,87.9859,2.6330,414.8500,25.6612,170.7593,14.3720,6.7475,,4382.5601,2017.4600
2015-10-13,1.9200,10.0042,113.2354,,17.4085,17.6876,,76.2668,132.1900,249.5080,16.7385,52.3057,20.1467,70.3000,33.9549,39.9772,8.2801,93.6065,81.3950,127.0943,125.6516,87.9156,2.6920,410.8489,25.3449,169.6831,14.6167,6.7241,,4352.9399,2003.6899
2015-10-14,1.9500,9.7977,110.6187,,17.1770,17.5974,,76.2668,131.1800,251.9890,16.6719,51.7189,20.0581,70.1200,33.8177,39.5287,8.4054,93.5567,79.7147,125.6684,122.8701,87.8128,2.5930,401.3545,26.2667,168.8696,14.4587,6.6680,,4346.9199,1994.2400
2015-10-15,1.9700,9.8246,110.9702,,17.8807,17.6199,,76.2668,133.8000,254.3200,17.0144,51.7977,20.4753,71.1300,34.4444,39.5890,8.5809,95.4364,79.9333,125.8600,123.2616,87.8401,2.5990,402.6300,26.5138,171.4626,14.7540,6.6756,,4418.2202,2023.8600
