Date,MARKET,VOLATILITY,RATES,MOMENTUM,SIZE,VALUE,QUALITY,MIN_VOL,AI,MEME
2015-08-18,-0.005335787638447442,0.059139744778596626,0.02139534966245482,-0.001356443374290528,-0.008006708416619546,-0.0012153572912390054,-0.0012278978173840827,0.0002585936305283809,-0.01189016647832758,0.0029661495476585955
2015-08-19,-0.006886148078917742,0.10587382466901651,-0.030510085452862823,-0.0039441579126782145,-0.01041390885672655,-0.008091241742513411,-0.0038462169463224782,-0.007004630384360944,-0.004088337039013318,-0.0031781679877141977
2015-08-20,-0.02827742331480465,0.2550819271900615,-0.021136608249820554,-0.02483591564613885,-0.025616221633162795,-0.020127565554431293,-0.021030562029075828,-0.01495090539595001,-0.026007902541652056,-0.01936322154284481
2015-08-21,-0.043784926582036476,0.4644723918750533,-0.014395493385715219,-0.03381456931130078,-0.011753605543686874,-0.028394022098842786,-0.03590120586806256,-0.02515540082563339,-0.024871315658474558,-0.012290411190161405
2015-08-24,-0.038536197157753804,0.45344276419788976,-0.027750693549697614,-0.04040081439646759,-0.039815484785563626,-0.040051478383893446,-0.038933531789464126,-0.054292210216991155,-0.013825768030907015,-0.022778133219731135
2015-08-25,-0.005532043932959141,-0.11585667712914927,0.06810211287573753,-0.0027121315198446183,-0.007719295741638099,0.004678386043516891,-0.011776048942675477,-0.018481950759868138,-0.008442321025025123,0.0072294392593025645
2015-08-26,0.0493742824586576,-0.15824543838146699,0.018284123870361935,0.03891347860927841,0.025117238324963154,0.009291454907062402,0.04498168110751122,0.04752535559985427,0.045773160346968156,0.011040992633387276
2015-08-27,0.024630120406900602,-0.13918203680176378,-0.001841596974235471,0.02422845351170899,0.01771190892542851,0.0228582926810601,0.019986028005614997,0.01817758498912747,0.037341344633368856,0.017061808214801077
2015-08-28,0.000993834797055726,-0.0019157526313554607,0.008302641156611612,-0.001842586767639709,0.009821695290538557,0.0030621780222253037,0.00032175585367877346,-0.0038273550300207404,0.004549889656930928,-0.008752065427983253
2015-08-31,-0.012678444948036827,0.09136280759383975,0.006404363343352593,-0.010987284897972849,-0.003639463404769394,-0.0006438150398149212,-0.010996392520433051,-0.009358980503326286,-0.007481962411168136,0.00017743158234119943
2015-09-01,-0.031355046671244224,0.10446708693189133,-0.012727325336991058,-0.0274902254697178,-0.029063890752830446,-0.03340190544071708,-0.027697076402207532,-0.025488389320882376,-0.0292401071778135,-0.01938390054241127
2015-09-02,0.027052963790005435,-0.1691082653010212,0.009668576210742685,0.022311792437805344,0.017802899794695293,0.008620630629720072,0.01723628891319473,0.01632035203921589,0.024143932759290165,0.010020417672526778
2015-09-03,-0.005083130344253561,-0.01839783593058797,-0.01139995188141385,-0.00014381348594483256,-0.0015813940405688953,0.013607912647122244,0.0021338233849035326,0.004176787825886041,0.0017610568920856107,-0.0034497223004356092
2015-09-04,-0.011860809571512476,0.08551341563903692,-0.018450167052465605,-0.010002304228226677,-0.0075904652916793935,-0.013442840215113439,-0.014367598317639896,-0.015685770878520522,-0.01611205846472158,-0.0011721308027178483
2015-09-08,0.027995718802555913,-0.10431653590350631,0.03101503011771123,0.024038278697102733,0.022600631455515163,0.020743945573911127,0.024156626753457644,0.022058377792699257,0.03204848042142511,0.007683476274198631
2015-09-09,-0.011705101972429688,0.053413652372760856,-0.005925255884315028,-0.013603417668425877,-0.01158685333252052,-0.006487323193655303,-0.016369376449555162,-0.014744358683671521,-0.010931771479811198,-0.003981719976052844
2015-09-10,0.010023677451956203,-0.07091112220600326,0.01879866551185061,0.0054632479939336065,0.004546136970891901,-0.00016273556269341682,0.006416161971498191,0.003636096585211579,0.004719560348741159,0.0017613500194921616
2015-09-11,0.006248661836140812,-0.04800984965131205,-0.017551664246535537,0.011831599236682422,0.004699339717452844,0.002762749271784326,0.0062122325949158785,0.007511949971913623,0.007896695694065148,0.0016441068377548071
2015-09-14,-0.003352698236179563,0.04525858631599067,-0.0013742651673200879,-0.005684083121605177,-0.004611977695549108,-0.003251034627318905,-0.004082676157297627,-0.002776294787632416,0.0024099848033233284,0.003546044709807424
2015-09-15,0.011886120899514907,-0.0705154261638209,0.04633019681671824,0.012744172951447474,0.011189011976113328,0.01647057263640761,0.012844817150187815,0.010195907766374468,0.013199766781893107,0.0007074722258607429
2015-09-16,0.005350029058577732,-0.05279505260524853,0.009644925629810341,0.006870721026003501,0.008587989799037743,0.008770059547587028,0.006762209550231102,0.008507862503689623,0.0005672727430624802,0.009872330203913943
2015-09-17,0.0002942395993539293,-0.00983611185335409,-0.03734258213846253,0.002651672541703398,0.0034145618682996925,-0.0014297936278580003,-0.0011237452392256486,-0.0016405869207281043,0.0004785971145398471,0.0011202493105453104
2015-09-18,-0.014032004662519526,0.05392626915378673,-0.03924217090170612,-0.01460056541520327,-0.01390207650925479,-0.023973599803051027,-0.015215692235009737,-0.012671844294824375,-0.006600027786419632,-0.00374946231011336
2015-09-21,0.002833728007008318,-0.09605032455316631,0.039436557603044875,0.006905398718064504,-0.0018163530717947296,0.005521310731039897,0.004394131527488021,0.00855698622371115,0.0009590057103799066,-0.004642809480885912
2015-09-22,-0.01440864145436116,0.11420065611279684,-0.040198729532642474,-0.011441291100530826,-0.015266168272364489,-0.018964150946153335,-0.00831624539753717,-0.011889770808126254,-0.01889166747867599,-0.011625800417693935
2015-09-23,-0.00013344342435495093,-0.013814677625364591,0.008941201602711502,0.0012777720309298246,-0.0029932294526000547,-0.0014866337673282715,-0.0022952729862648624,0.0019454360420230188,0.003637273945023667,-0.005392491037328565
2015-09-24,-0.002912767503378433,0.06055129703590434,-0.011194107858605307,-0.007548494288599272,-0.0016766811770585477,-0.003145480390506883,-0.0027940826593439994,-0.0027808105473829947,0.001665152084672411,0.004646973997007456
2015-09-25,-0.008569589898986152,0.006391202823493591,0.022641556540519137,-0.005936571633886167,-0.013248791524770986,0.00033355709764348873,0.000875496368423434,0.004168159089775081,0.007881871606083224,-0.005588264742418729
2015-09-28,-0.029124766345525188,0.16977130309294908,-0.03367156586791675,-0.03163711211860676,-0.028401587475522128,-0.02584379167802453,-0.022206587069622863,-0.018468159277968965,-0.020137628382394523,-0.015081485627328507
2015-09-29,-0.004910353012421709,-0.02895400873542231,-0.01957046645939997,-0.007468335100865531,-0.0071352895476470835,0.0005135527640307558,0.0030346006423305205,0.0050703796389464095,0.005269283134679947,-0.0019511836597361776
2015-09-30,0.023642160346499352,-0.08684308350099357,0.0029211500737078566,0.022386375644567913,0.015411009726283176,0.025163883043580082,0.017354073301818485,0.010342885909098598,0.03187657021285406,0.010715760222114512
2015-10-01,0.0028421021985050032,-0.07959186787507977,-0.008737809692433096,0.008467146223707367,-0.0017411577377837162,-0.004513434436756114,-0.0001652558204843224,-0.0013912050282653965,-0.00928248018739386,-0.01049206659348097
2015-10-02,0.017609585806281913,-0.07139684068622598,-0.0259549907300477,0.014432116785432214,0.014751701953055196,0.013644192985839965,0.0131490746394749,0.01025066747005221,0.00775355406194525,0.011516622349407313
2015-10-05,0.014881277192680287,-0.06685766871176824,0.033685285431935386,0.010405783304832994,0.023582960585201818,0.028831583019901963,0.015715358906341237,0.01748662191653194,0.009680124699049247,0.006219203742221402
2015-10-06,-0.00572578717151373,-0.007164856214813109,-0.010213963280987559,-0.012844471318427253,-0.006910148802534266,-0.0003208683310176319,-0.00354258715367628,-0.007066998133749003,-0.007216941939954619,0.003311504715547882
2015-10-07,0.006194295175966147,-0.051546392766154026,0.013267788339140996,0.003011716824509847,0.017536084921705886,0.011021481159360746,0.008033491050906338,0.009231639408137315,0.014130545564860708,-0.0025441412746082057
2015-10-08,0.003844014694470488,-0.05326084579096346,0.022308439867239516,0.006708347261935366,0.008956899088409465,0.01121547378080745,0.009714069460422525,0.012088978009944462,0.0009802648285453797,0.0019205178773063492
2015-10-09,0.004554938986039758,-0.019517804311067755,-0.004269479493118511,0.005390449606604619,0.001988845251278626,-0.0015719323590079881,0.000791900067439677,-0.0002672082202495041,-0.0038547498003737024,-0.0035350268628749903
2015-10-12,0.0028677981032352307,-0.05327867982886125,-0.0042877861079774204,0.0038126773503943667,-0.0014697715707798764,0.0007863521139341856,-0.0011086955082348915,0.0026678768399346353,0.0059261204345910645,-0.004826641204191462
2015-10-13,-0.006781576488116059,0.09276437804097948,-0.01674633916242063,-0.005653624113166167,-0.013765632350863477,-0.004569396261957959,-0.0073191483336221275,-0.00695125193244106,-0.01027323612028419,0.00020784958452546576
2015-10-14,-0.0013839350487678814,0.02037354888495657,-0.036009789663771774,-0.007969196766049791,-0.009874129049156188,-0.003956029680516782,-0.006086946263063275,-0.009432128110641091,0.022553763201037802,-0.0047670366143695575
2015-10-15,0.016269418304659666,-0.10981704793009306,0.021201441920943642,0.013764083820944073,0.023639761400019665,0.01119425359403392,0.015148208990236611,0.01323317231481358,0.005661468293838873,0.007923179954412236
2015-10-16,0.004606595050610451,-0.062305239492885245,0.0,0.008280439400882855,-0.001298715518731619,0.000940218602661691,0.005681116534299591,0.005340490538299214,0.004669633970727838,0.004217040264949864
2015-10-19,0.0052692008015853276,-0.004651205821354698,0.002471633433615228,0.004601153347983278,0.0019041860389519272,0.0018781725276246775,0.0012579138670929524,0.003721637833136171,-0.004015715768617062,0.0041362926148793555
2015-10-20,-0.005368322420208571,0.051401901287956964,0.021203146137531048,-0.008522304035456507,-0.0013844824002431366,-0.0012517997259902103,0.00031419662961429395,0.0010602110144271037,0.0024944045761055578,-0.014251902759543078
2015-10-21,-0.0055718606606660614,0.06031750875806052,-0.019797260178089804,-0.00802988682850625,-0.015358088476330245,-0.00927886828356339,-0.0023592328733093026,-0.0002648389901578341,-0.0029774549068114775,-0.004814800446173273
2015-10-22,0.02012018270879956,-0.1347305898732356,-0.0024629931491653156,0.006625586284227047,0.008755285542254576,0.013808604597695506,0.022115652796604657,0.01994822115500572,0.02233388356591154,0.008030585236377933
2015-10-23,0.02648681690511978,0.0006920573711997058,0.02864189954960672,0.013121211572924452,0.009801874588050374,0.008070849610160025,0.009352431600611943,-0.0015607734525326933,0.009685373836776062,-0.0034939941359186464
2015-10-26,0.0014608965917375372,0.05739971794719434,-0.012001851950413922,0.005531949125927582,-0.006842606514747551,-0.006513695927592433,-0.0009160258036811086,-0.0020840152997467776,-0.016103874945777336,0.0018568776672913119
2015-10-27,0.0018079423315562337,0.009156333791500382,-0.0145772449517938,0.0034417414568563842,-0.01101101650662173,-0.006086889996699707,-0.0021407300927274164,-0.0005219270430107947,-0.004012005216442849,-0.007750504015169412
2015-10-28,0.00844626180243857,-0.07128971871120093,0.03155812998490837,0.00807641668679171,0.02875634436811847,0.015841365489463577,0.00990056762828484,0.0070213782248123024,0.012193898740834513,0.014467914229622642
2015-10-29,-0.001672912623682521,0.019539409243679584,0.038718971964619264,0.0016344908007965842,-0.01073032432436083,-0.0052524693703071,-0.000758390497973771,0.0010354370917062816,-0.025346221137130254,-0.0008813838413558688
2015-10-30,-0.004706157318594251,0.03148528740291501,-0.010124285964914437,-0.0036817786847072043,-0.004584530909986562,-0.0034134394627254316,-0.003798920059397304,-0.007013781694082066,0.014164487863141895,-0.002083813706798073
2015-11-02,0.011780595198993993,-0.06104844690938638,0.016736407702637957,0.005041972064492306,0.020594883653851426,0.01281761758369182,0.009696994334977838,0.011662434803171529,0.0058621473804365,0.006714726999364705
2015-11-03,0.003211279724663285,0.02756186246196246,0.015089159498756333,-0.0020410429385151474,0.0051671089870470865,0.0012267356201283164,0.004813262577817667,-0.006461887269387123,0.002484816185024996,-0.00812306831603049
2015-11-04,-0.000317911127890369,0.06671253573409142,0.004504500150622537,0.00027241882312623034,-0.0005070243123457274,-0.006303374987591148,-0.0030056979264836414,-0.0020768653609306575,0.00847347332319029,0.014705451536900598
2015-11-05,-0.0031102366891371247,-0.02965828699927331,0.00672639746964121,0.006650313327392077,0.000760366866193074,-0.00015386024613128768,-0.004374204812499727,0.0020768653609306575,-0.015048845398504346,0.0039038868311413637
2015-11-06,0.0009203015228358424,-0.04784054869793675,0.03919824659852611,-0.0062418825917882614,0.007071148575880315,0.0029262403399927805,0.00030229587627772503,-0.007810326954590607,0.05068432237515813,0.004420760071569977
2015-11-09,-0.011046003944477079,0.1528262767423123,0.003857721026955696,-0.00902364837040448,-0.011812811805087087,-0.011135327530662043,-0.011093673787394565,-0.005766646674132847,-0.005687250986534775,-0.01171077100755254
2015-11-10,-0.0029664791578554173,-0.07445523376681251,-0.008539701477950912,0.00697970744580001,0.0029664758650360668,0.002950629469710808,0.0021372032108990524,0.0034112118298326166,-0.022797909268474692,-0.001556227630642856
2015-11-11,-0.0010324840798006107,0.05035967992219903,0.006890625426756003,-0.0013644831084054232,-0.00875454277948684,-0.006846018242983032,-0.002442871845156347,0.0018319885276065762,-0.0014691027368457787,-0.004290901035191178
2015-11-12,-0.010407733554929521,0.14383570673148016,-0.008126626571964168,-0.013613124173528668,-0.019307770018158088,-0.012094905445506399,-0.014007322861764315,-0.012631573438274035,-0.004874046547699379,-0.007442947640262635
2015-11-13,-0.019094050075281643,0.09308650007356323,-0.016817608553706065,-0.016471679089820945,-0.007249750013297529,-0.015447458405269288,-0.012165259554812735,-0.008070902553482195,-0.013687190054411491,-0.03451063535218133
2015-11-16,0.013968643430654737,-0.09561753404327611,-0.0030701620922192197,0.012865617762678916,0.008554414692494738,0.011647409935027664,0.01510581825127133,0.014866119728996985,0.018645978319144885,0.0090450341257724
2015-11-17,7.657392847626454e-05,0.03744495104016665,-0.005279403393431692,0.004021332626067853,-0.003831742231778179,-0.001428457338428224,0.00030913801125365126,0.001843381312203185,0.003115840846849016,-0.005840579727185324
2015-11-18,0.019008631430251555,-0.10562631395970634,0.003538317431203586,0.01701477440858934,0.016785393931861847,0.016542386747874005,0.015485190655992298,0.013583666554290996,0.01405585730033554,0.010030343296575595
2015-11-19,0.00041039840168188846,0.008308568930502691,-0.009255243002010305,-0.006141059203065957,-0.004213088522505792,-0.003914221914695926,0.0003039580686436949,0.0028497009575416676,0.0009807301852372274,0.00029250066921761774
2015-11-20,0.006639015695160566,-0.08946436283496895,0.006227837173254924,0.009807604014422822,0.006441323796447129,0.0015675584899437212,0.004855626679831637,0.002584741755859543,0.006309407070643591,0.0014072842065269153
2015-11-23,-0.0024718822432312493,0.00969616134073159,-0.0053050766923607995,0.002166840279454796,0.004953171638148568,-0.0007835489236081017,0.001058547868739268,0.000773153223745382,-0.01052632666999423,-0.011521585364472082
2015-11-24,-0.0011514914694661371,0.01984637784173726,-0.0031110975477430802,-0.0010832399512183954,0.007299202045795816,0.0026615039134241236,0.0006047255566823395,-0.0028406772686837556,0.00914326070383728,0.00011977348708354851
2015-11-25,0.0007428000431435322,-0.04645327750257788,-0.0049041096006897655,0.0033795134450320674,0.007750062461493457,0.0001557753125482897,0.0007551258759894708,0.0015517964183646704,0.00044326842473868533,0.00566013140236878
2015-11-27,0.0016230192643700292,-0.004608274967605519,-0.0031362937043291073,0.002157316935549325,0.003768883983808813,0.0007816516452852085,0.001207176719202785,0.003350185979476894,0.004081994010450868,-0.002821509652777554
2015-11-30,-0.003415837117019649,0.0667988943685216,-0.0031460538348103695,-0.009063416194216245,-0.004356486960851669,-0.002032676632219399,-0.0051405287854180415,-0.00412602425413322,0.00686845266132563,-0.0031120318982097066
2015-12-01,0.011012201264561483,-0.09051451707597413,-0.02840395202992252,0.01148415601845798,0.006611119221469508,0.008880825956248728,0.0066475864985307,0.007978569758981813,0.01850584093125096,0.005357045013618518
2015-12-02,-0.0063686091009866885,0.08452622799381904,0.010672854855081848,-0.005252536464603885,-0.010817947482766321,-0.009506772315734935,-0.007860921358912698,-0.0110836033094186,-0.0041540567861027555,-0.011505744720428682
2015-12-03,-0.017103713953389388,0.13827786197605163,0.06978877514807014,-0.01647559645164165,-0.017007444850613673,-0.014670480155295262,-0.015138946738315617,-0.012782193878297488,0.020427566093637634,-0.005184510387140314
2015-12-04,0.023463833259471656,-0.18221977247469578,-0.023605077313110567,0.021728132916245535,0.010069315055928563,0.01873394197327727,0.0220960527248506,0.02078487709832233,0.01911913198480536,-0.004851337431713676
2015-12-07,-0.004782287782941097,0.06954758297014618,-0.021978104896205664,-0.004173147287766632,-0.015142064442335013,-0.00782900841513312,-0.0051376218094416615,-0.002317265897028964,-0.0033398267303240414,-0.0030657733354884083
2015-12-08,0.000244962625702172,0.11111112449038019,0.005842702023054036,0.001078919188564953,-0.005532093970995966,-0.011699552385742606,-0.005773509357181794,-0.0036145251810073553,-8.703797716946848e-05,0.0014792353717771696
2015-12-09,-0.015591296444721792,0.11420455598387824,-0.013404813456098008,-0.014113700998551693,-0.011244319066228137,-0.006541810667225256,-0.009030431701033237,-0.008311676020537284,-0.0137265612244305,-0.01143303684065411
2015-12-10,0.004513604923314318,-0.01376850838144017,0.014039917620332076,0.0008199415292668988,0.0033252207317895355,0.01288293317972311,0.0030702970834495247,-0.002349937299115812,0.004067324802069727,0.0032205877012162487
2015-12-11,-0.02298200025656527,0.2611168147475327,-0.044662858145635975,-0.017355834810587112,-0.022530322029694183,-0.026258338594533637,-0.02012767047472863,-0.01315876906193214,-0.01383983891801488,-0.021376102726247848
2015-12-14,0.00715881386624595,-0.06806067605383559,0.04020568869643992,0.010366814095056576,-0.007174171274193064,-0.004715778188984832,0.006702887139439007,0.006601366108760498,-0.0022398408975186357,0.0014704109788558628
2015-12-15,0.005927467765181049,-0.07831055060029035,0.0193258358098507,0.005895654979221732,0.014297163297881887,0.017610835822772675,0.009123791164258321,0.007563881151563034,0.011154164489852625,0.012275761596108693
2015-12-16,0.014517805824121766,-0.14749403532500582,0.00837744900727766,0.015598869809958948,0.015145309908345617,0.013995272425851635,0.012544215740619258,0.016348967435859674,0.0070791034555067744,0.018997624720407592
2015-12-17,-0.014341619380815018,0.06047031840973682,-0.02142545958127362,-0.011505803245121626,-0.010718589306275561,-0.017042844948881974,-0.014084939250257555,-0.010090012928894332,-0.011835132722616437,-0.010737155937502962
2015-12-18,-0.018284352437868634,0.09292503586349055,-0.017426289452523558,-0.015366064956637615,-0.015399434065184181,-0.011796098440310931,-0.018674515680307202,-0.01730859170030552,-0.0048805400467134274,-0.006142776728072304
2015-12-21,0.010075636267611543,-0.09661835392686213,-0.0009094384488631535,0.008809398478136998,0.007506787513073654,0.004379310269095438,0.008758359735794308,0.007642761207327542,0.016115509989523213,-0.002843788306984859
2015-12-22,0.00627555249963585,-0.11229948105839693,0.01911700264116134,0.005739532641722889,0.009128517733886454,0.01062450225973155,0.00837332818379366,0.009665830492977978,0.00022588503244505564,0.00022873309177432865
2015-12-23,0.007668944638231423,-0.062048232709396745,0.011165634673109492,0.005977176584877064,0.012536941853820593,0.015570838206081294,0.01151464904398658,0.010347372646724029,0.003633043457942964,-0.006700889669552197
2015-12-24,-0.00039358784975362937,0.010918437997815555,-0.009275578186131672,-0.002420607336623526,0.0018882571804370585,0.00022223754038952492,-0.0010733976373291654,-0.0023183851599024585,0.0012658348822207621,-0.0032042666917611595
2015-12-28,-0.000307205416667955,0.07433291571203293,-0.008025022576952923,0.002583671208336469,-0.0046399405608470445,-0.009407961829389855,-0.0024580769083213383,0.003089947414029126,-0.0016866884976397822,-0.00216062655882356
2015-12-29,0.014975958454899185,-0.04908337854497835,0.03685394187901281,0.01201316769723082,0.010734659627509302,0.012362516061143136,0.010557630814371777,0.007939074885286779,0.007550263861182793,0.008731431428744236
2015-12-30,-0.00836351590218598,0.07524881825636309,-0.0017338312254766564,-0.0053810485872514136,-0.01012024061402439,-0.008746278236097194,-0.006719759887445775,-0.005114657804953904,-0.005282179189764674,0.002489814245524339
2015-12-31,-0.012707140909931525,0.053209839226735056,-0.01476331753607496,-0.01139643873153151,-0.012530133411244648,-0.005927086335647314,-0.01062919411087293,-0.011087158748118053,-0.008405998984033852,0.0011641457674983293
2016-01-04,-0.020990495263884412,0.13673815506064346,-0.010577420573726126,-0.020400178874770525,-0.023448028842657287,-0.017177658499818893,-0.01482227225625632,-0.015941159540748373,-0.016671055032164928,-0.015686307703087154
2016-01-05,-0.0030460113776804576,-0.06570051015584788,0.0013363123090261997,0.004723620319243338,0.002179067091373277,0.0016334001992941438,0.002668846922628809,0.008133212869082307,-0.005932163010769487,0.004665154869224622
2016-01-06,-0.00900301204463716,0.06463288470205808,-0.03158356926839534,-0.005280810132483715,-0.015355328871475393,-0.018445770191821698,-0.011985851626681754,-0.008923808013008294,-0.024974895932130647,-0.007298380330021873
2016-01-07,-0.03160825311013937,0.21369594880635545,-0.011024312780637424,-0.022545578185090953,-0.02707417488876196,-0.021846257326066265,-0.02408580059508747,-0.016749475988178997,-0.020675402600276144,-0.006276157261515258
2016-01-08,-0.008147991137297694,0.08083235199138561,-0.010682768538981424,-0.009594519933664891,-0.017373323373674587,-0.010932655089722854,-0.011441867831454733,-0.009697947829212072,-0.010449330986936234,-0.005830769860123375
2016-01-11,0.0029856294132954986,-0.1003332457925521,0.013145481889815347,0.006024773005661288,-0.004342673857418156,-0.0062026110947095425,0.0014784541505923343,0.0021637100941771514,0.001551496893157811,0.0027751024930343466
2016-01-12,0.011644285701278179,-0.07530864120008185,-0.025949951100990076,0.010669542065175897,0.0029939281127342454,0.007232705183125354,0.010125860762865813,0.005118710147694827,0.0057324564853135085,-0.006285851151350386
2016-01-13,-0.035368937548948765,0.12238540649912721,-0.017126552513847204,-0.031333252098094455,-0.03263563471451647,-0.02642702760326232,-0.02284589241100088,-0.015164245977275836,-0.023593374421053248,-0.017312120372574215
2016-01-14,0.021251778480722905,-0.05035680352864047,0.01548889888005589,0.011179603830370866,0.013752381357281962,0.009817413339807679,0.014851829219174828,0.011124664032993614,0.01512788290903333,-0.005439233583304948
2016-01-15,-0.03135254384076269,0.12818369924959572,-0.030981914053399895,-0.01909528154030049,-0.01634621976025663,-0.02633794587733762,-0.01985183926874967,-0.014130200299133477,-0.03227655133937765,-0.005361645059423159
2016-01-19,0.0014453761592392311,-0.0358993783963617,0.000983813805995437,0.0070393639567987165,-0.013575647572972471,-0.008634777823989026,0.0011689022174037333,0.007920438872916158,0.008872191126604811,-0.0013827325869878633
2016-01-20,-0.00260523717438943,0.05911711940998576,-0.025061482115268263,-0.009397104987949767,0.004142821113070738,-0.010899033963375437,-0.012426532566821358,-0.015903919592874072,0.0026220073773087216,-0.012172670072446693
2016-01-21,0.0015268523803531053,-0.03262050067244582,0.017641172582007147,0.003387523004582782,-0.002321643952173602,0.004373754678620667,0.00438371290952011,0.0011044929253429814,0.007169326745008031,0.0007397522838493522
2016-01-22,0.02789153918550724,-0.16298240143978016,0.014363567658207677,0.019508564067360012,0.024162295556886093,0.016055218419501305,0.02147020239078712,0.016973658904019473,0.012837541832341287,0.0051511442836811305
2016-01-25,-0.014957230664345289,0.08102056640911481,-0.012695323072875353,-0.01072628626715666,-0.022445963928607426,-0.018786938499881778,-0.01543225239360524,-0.008999019614989834,-0.0018998070354897256,-0.00994505676609514
2016-01-26,0.008853825524854031,-0.06832296664983095,-0.013847732600485108,0.008705820380007445,0.01977896746881669,0.017712491829498855,0.014773488785866817,0.012250335348872987,-3.23466357161073e-05,0.0187753313750529
2016-01-27,-0.025110460957696645,0.027111138237847276,0.003510516363956384,-0.014991847227345367,-0.013844069117256552,-0.003769024441448554,-0.012601807586045233,-0.0035239089827596715,-0.006019468008463369,-0.011172338401056506
2016-01-28,0.013758664709763835,-0.029857226994124297,-0.007995958918130097,0.014413988547702594,-0.00020051337030757566,-0.0021603238936194202,0.0034981681866610437,0.004606047789309731,0.004904736522198333,-0.0027938803704695703
2016-01-29,0.021999075886055763,-0.09901870231043552,-0.027204040119901074,0.01890072648511687,0.03227485471362712,0.024037629717037934,0.023823860326626534,0.021919886648413378,0.03389442317405922,0.013077325729700218
